Date,Open,High,Low,Close,Volume
2006-10-18,47.6421,47.6569,47.3896,47.5684,89116.006537513
2006-10-19,47.6117,47.71,47.3581,47.4544,107730.03445463
2006-10-20,47.3699,47.5026,47.1487,47.3896,69406.377567451
2006-10-23,47.5026,47.6746,47.2165,47.6746,77446.888916064
2006-10-24,47.7493,47.7493,47.3276,47.4269,106786.00680642
2006-10-25,47.5292,47.8171,47.4111,47.6688,48110.82283923
2006-10-26,47.9567,48.1504,47.7493,48.1386,122084.74797187
2006-10-27,48.0826,48.1258,47.7198,47.8231,91010.165460984
2006-10-30,47.71,48.1828,47.6688,48.0885,70508.08224743
2006-10-31,48.4581,48.4581,47.8594,48.169,167513.02672883
2006-11-01,48.2841,48.3215,47.7385,47.8024,126344.06237175
2006-11-02,47.7041,47.7041,46.6749,46.8882,174770.23927451
2006-11-03,47.075,47.075,46.0083,46.3741,161358.5361343
2006-11-06,46.6346,46.9236,46.5294,46.7998,706012.64286844
2006-11-07,46.8194,46.8194,46.2925,46.2925,117670.80835375
2006-11-08,46.2728,46.5668,45.8679,46.4527,149533.77602345
2006-11-09,46.5156,46.67,46.2335,46.5215,135965.41312266
2006-11-10,46.5529,46.7447,46.3819,46.7054,78710.339712493
2006-11-13,46.7643,46.9079,46.5923,46.8194,85650.1636523
2006-11-14,47.0406,47.481,46.9167,47.4171,114349.41797506
2006-11-15,47.4868,47.6117,47.3276,47.477,140384.43909665
2006-11-16,47.77,47.8231,47.5615,47.7945,161358.5361343
2006-11-17,47.8024,47.8024,47.4868,47.6117,85962.465902303
2006-11-20,48.2654,49.45,48.2654,49.2612,255844.71719223
2006-11-21,49.3172,50.086,49.3172,50.0515,393227.18905839
2006-11-22,50.2009,50.3769,49.8667,50.2757,171609.57774109
2006-11-24,50.1351,50.49,50.0388,50.49,90854.522971569
2006-11-27,50.6119,50.6119,49.1147,49.1285,201425.79581141
2006-11-28,49.2209,49.2867,48.756,49.2612,134863.70844269
2006-11-29,49.5316,50.0103,49.4844,49.9503,215144.71484574
2006-11-30,50.1882,50.6119,49.8737,50.4753,69406.377567451
2006-12-01,50.6119,50.6768,49.9847,50.3829,215303.40914867
2006-12-04,50.1686,51.0808,50.1686,50.9657,98578.662985488
2006-12-05,51.2066,51.2066,50.5411,50.5784,98898.086133699
2006-12-06,50.6768,50.6768,49.8884,50.2953,135488.31294269
2006-12-07,50.548,50.548,49.9778,49.9847,134538.18166743
2006-12-08,50.1282,50.2353,49.85,50.1479,114514.21590502
2006-12-11,50.2285,50.3897,49.9661,50.263,119561.91546371
2006-12-12,50.4526,50.4713,49.9129,50.0319,72556.866389143
2006-12-13,50.4231,50.4231,49.5079,49.7734,98427.089580764
2006-12-14,49.6308,50.0977,49.6308,49.8126,87538.218948735
2006-12-15,49.9896,50.0388,49.4126,49.4372,212466.23984816
2006-12-18,49.5276,49.7174,49.1226,49.1334,159468.44629552
2006-12-19,48.9683,49.0342,48.348,48.7176,309002.22231897
2006-12-20,48.7225,49.3221,48.7225,49.2278,346379.81701559
2006-12-21,49.0342,49.3172,48.6969,48.8228,561056.58712192
2006-12-22,48.1327,48.1504,47.5292,47.6825,575249.5545227
2006-12-26,47.7385,48.2271,47.7385,48.0551,148905.10243874
2006-12-27,48.0551,48.5259,48.0551,48.4532,92747.664623868
2006-12-28,48.6586,48.7864,48.3548,48.5898,150316.05755521
2006-12-29,48.75,49.0587,48.6399,48.8159,565313.86697945
2007-01-03,49.0342,49.2681,48.4374,48.8965,829356.77255205
2007-01-04,48.9633,48.9781,48.5839,48.9584,261990.0523462
2007-01-05,48.8817,48.8817,48.0236,48.0511,226658.18997778
2007-01-08,48.1828,48.1828,47.8231,48.119,137226.82937674
2007-01-09,48.0127,48.7933,48.0127,48.7304,214988.05508516
2007-01-10,48.6124,49.388,48.5141,49.3576,218618.69590034
2007-01-11,49.5129,50.2953,49.5129,49.9975,297481.62628873
2007-01-12,50.0515,50.263,49.9661,50.1557,294489.83176997
2007-01-16,50.5607,50.9353,50.2678,50.8694,255211.97452284
2007-01-17,50.8694,51.0366,50.2895,50.8478,189281.61255233
2007-01-18,50.8763,51.0306,50.5981,50.7829,134386.60826271
2007-01-19,50.6826,51.2891,50.4713,51.2891,129029.65826755
2007-01-22,51.3196,51.3196,50.776,50.8576,119718.57522429
2007-01-23,50.9461,51.3039,50.8891,51.0985,180285.8835726
2007-01-24,51.1614,51.766,51.0985,51.766,153790.0386098
2007-01-25,52.0884,52.4629,51.9094,52.0815,275246.11299698
2007-01-26,52.2732,52.284,51.7974,52.2535,193224.55561752
2007-01-29,52.3656,52.4934,52.1061,52.4255,229654.05358122
2007-01-30,52.5071,52.6851,52.1473,52.6851,137859.57204613
2007-01-31,52.747,53.2159,52.404,53.1029,220507.76846795
2007-02-01,53.1491,53.3221,52.7087,53.3112,1396878.1179762
2007-02-02,53.3417,53.4056,53.0508,53.4056,206468.40901422
2007-02-05,53.5098,53.5147,53.3496,53.4056,265625.77951725
2007-02-06,53.733,54.192,53.6485,54.192,219877.06034091
2007-02-07,54.2264,55.3294,53.9197,55.3294,401431.4810658
2007-02-08,55.0866,55.4355,54.8074,54.9028,272247.19758001
2007-02-09,54.9982,55.0807,53.0842,54.2688,450803.72015911
2007-02-12,54.2688,54.2688,53.0714,53.2867,432963.83560438
2007-02-13,53.1579,54.3198,52.86,54.3198,314426.31221153
2007-02-14,54.3955,54.5026,53.7556,53.9345,460396.58731719
2007-02-15,54.0456,54.5794,53.8361,54.3326,277139.25464928
2007-02-16,54.2324,54.3021,53.5098,54.192,205836.68361601
2007-02-20,54.1026,54.7003,53.5776,54.6117,168619.81776467
2007-02-21,54.484,54.484,53.9836,54.4329,204894.69051014
2007-02-22,54.4918,54.4918,53.9394,54.1419,152842.95914807
2007-02-23,54.0456,54.0878,53.1294,53.2001,262941.20089262
2007-02-26,53.2907,53.444,52.0245,52.9289,363560.50985045
2007-02-27,52.0766,52.3292,50.7692,51.2891,476353.50293135
2007-02-28,51.2961,52.1395,51.2784,51.6077,1497829.0573362
2007-03-01,50.9717,51.8594,49.45,51.1495,524555.88017612
2007-03-02,50.897,51.1093,50.2285,50.3376,396856.8126024
2007-03-05,49.7311,49.7734,48.3725,48.3785,473357.6393279
2007-03-06,48.8817,50.263,48.8817,50.1557,257896.55314746
2007-03-07,49.8825,50.1882,49.3801,49.45,149845.06100228
2007-03-08,49.5129,50.5981,49.5129,50.2423,216254.5576951
2007-03-09,50.8478,50.9461,50.4458,50.9107,208521.26224063
2007-03-12,50.9038,51.3325,50.548,51.1614,163725.72615306
2007-03-13,51.0366,51.1614,49.7773,49.9582,204263.9823831
2007-03-14,49.7026,50.263,49.1334,50.2009,176505.70389504
2007-03-15,50.3829,50.6551,50.2895,50.6503,186598.05119889
2007-03-16,50.6433,50.6433,50.0456,50.086,207261.88052889
2007-03-19,50.5607,50.7996,50.3012,50.5844,221295.13635558
2007-03-20,50.5912,50.8891,50.3317,50.7869,106943.68383817
2007-03-21,50.6866,51.535,50.4015,51.4032,129809.90525696
2007-03-22,51.4081,51.6077,51.1093,51.4553,282181.86785209
2007-03-23,51.5123,51.7856,51.3855,51.4858,350007.40601725
2007-03-26,51.2214,51.2331,50.2098,50.3711,740397.42577512
2007-03-27,50.1351,50.2285,49.6102,49.8451,162939.37553661
2007-03-28,49.5463,49.9661,49.0587,49.5129,165304.53101301
2007-03-29,49.9582,49.9719,49.3054,49.5945,182813.80243664
2007-03-30,49.4844,50.3082,49.4844,50.3082,364837.18517212
2007-04-02,50.2757,50.6866,50.0211,50.6227,238332.39395509
2007-04-03,50.9275,51.2214,50.776,51.067,294017.81794586
2007-04-04,51.067,51.067,50.4968,50.8124,139595.03666666
2007-04-05,50.72,50.9461,50.72,50.7622,105523.57328116
2007-04-09,50.7829,50.9412,50.72,50.8576,154264.08697626
2007-04-10,50.6768,51.2636,50.6768,51.067,130131.36294752
2007-04-11,51.0876,51.0876,50.0653,50.3082,217358.29691742
2007-04-12,50.2049,50.2049,49.7537,49.9661,112875.39204589
2007-04-13,49.8942,50.5303,49.7379,50.5303,130444.6824687
2007-04-16,50.6551,50.7122,50.3189,50.5912,253791.86396582
2007-04-17,50.5784,51.2784,50.5784,51.2508,150159.39779463
2007-04-18,50.9657,51.1742,50.8763,50.9353,118771.49576255
2007-04-19,50.5165,50.7377,50.3494,50.5912,105207.20194646
2007-04-20,50.8478,51.0041,50.7318,50.9717,219563.74081973
2007-04-23,50.9717,51.6204,50.8478,51.5418,287707.68486193
2007-04-24,51.8279,51.8279,50.897,51.1939,117980.05879023
2007-04-25,51.3098,51.5487,50.6768,51.1614,239603.9829209
2007-04-26,51.2823,51.3452,50.8763,51.1939,91168.859763918
2007-04-27,50.9717,51.1939,50.8635,51.067,89116.006537513
2007-04-30,51.1495,51.1495,50.1616,50.2423,240078.03128736
2007-05-01,50.4015,50.4015,49.3172,49.8048,270512.75023065
2007-05-02,49.5463,50.256,49.5463,50.2009,143221.60839716
2007-05-03,50.3897,50.4713,50.1145,50.3317,77446.888916064
2007-05-04,50.2845,50.3082,49.6613,49.8942,138014.19726437
2007-05-07,49.855,50.1351,49.6417,50.0319,258685.95557744
2007-05-08,49.6672,49.8598,49.6023,49.7026,129187.33529931
2007-05-09,49.5384,50.4585,49.5384,50.2423,121138.68578132
2007-05-10,50.1105,50.1105,49.4627,49.5699,162939.37553661
2007-05-11,49.6721,50.2423,49.6613,50.2423,103471.73732593
2007-05-14,50.2009,50.3829,49.8275,49.9582,130131.36294752
2007-05-15,50.0211,50.1557,49.0469,49.1993,667050.13968483
2007-05-16,49.1059,49.2759,48.3086,48.5898,215623.84956806
2007-05-17,48.2074,48.2841,47.5959,47.7454,244015.88799668
2007-05-18,47.6294,47.7454,46.9236,47.2637,588659.22312056
2007-05-21,47.1605,48.0511,47.0101,47.4544,866858.47433173
2007-05-22,47.6117,48.3981,47.5095,48.1563,283360.8851412
2007-05-23,48.1828,48.6262,47.6618,47.7906,304313.61948423
2007-05-24,47.5684,47.6963,46.4065,46.9894,329188.951469
2007-05-25,47.2165,47.8339,46.9963,47.2568,249850.95544299
2007-05-29,47.8024,49.3359,47.5478,48.9456,261041.9556133
2007-05-30,48.7225,50.256,48.7225,50.256,906491.35921811
2007-05-31,50.4458,50.6119,49.7242,50.0515,312468.06520418
2007-06-01,50.2353,50.3946,49.7674,50.1214,202055.48666727
2007-06-04,49.9582,50.5607,49.8343,50.3229,351272.89135603
2007-06-05,50.1479,50.1557,49.45,49.5276,199220.35190911
2007-06-06,49.2917,49.5197,48.9161,49.1923,116721.69434967
2007-06-07,48.7638,48.8542,47.5292,47.6421,325402.66816441
2007-06-08,47.5832,48.2959,47.3581,48.2152,253791.86396582
2007-06-11,48.0393,48.0393,47.4603,47.4908,271613.43763946
2007-06-12,47.4396,47.4396,46.6218,46.67,432025.9115832
2007-06-13,46.9963,47.7769,46.8833,47.7041,165772.47575243
2007-06-14,47.8339,47.8339,47.1074,47.1899,112934.39377391
2007-06-15,47.6244,48.0177,47.5684,47.71,280921.46886919
2007-06-18,47.6421,47.6746,46.9402,46.9727,243223.43375318
2007-06-19,46.6915,47.1005,46.4832,47.0593,277452.57417045
2007-06-20,47.0593,47.0868,45.6457,45.6457,115939.4128179
2007-06-21,45.804,46.0133,45.1728,45.9002,546542.16203057
2007-06-22,45.7754,45.8492,45.3665,45.7292,176344.97504976
2007-06-25,45.0322,45.2269,44.2832,44.4257,601912.23195782
2007-06-26,44.525,44.7343,44.123,44.2508,332501.18640715
2007-06-27,44.0049,45.5326,43.8369,45.3881,309781.45203722
2007-06-28,45.3665,45.804,45.1286,45.1532,184705.92681776
2007-06-29,45.166,45.7862,44.6154,44.9812,308047.00468786
2007-07-02,45.1453,46.0802,45.0559,46.0172,342438.90849274
2007-07-03,46.0664,46.2433,45.7587,45.8944,145108.64642243
2007-07-05,46.2728,47.1123,46.2728,46.5854,203632.25698488
2007-07-06,46.67,46.8243,46.1716,46.5294,174613.57951391
2007-07-09,46.6061,46.6061,46.1833,46.495,101891.9151948
2007-07-10,46.1401,46.1903,45.2584,45.3183,188173.80424532
2007-07-11,45.2013,45.3812,44.7472,45.2269,218774.33838976
2007-07-12,45.3301,45.8108,45.1728,45.8108,145108.64642243
2007-07-13,45.623,46.3072,45.6102,46.2482,169090.81431761
2007-07-16,46.2266,46.8243,45.8629,45.8629,139116.91921552
2007-07-17,46.0251,46.1903,45.6662,45.6968,195118.71454099
2007-07-18,45.5533,45.6024,44.8179,45.5945,215303.40914867
2007-07-19,45.7233,46.0172,45.7134,45.7666,121299.41462658
2007-07-20,45.6457,45.6968,44.697,44.9693,247797.08494541
2007-07-23,45.1393,45.1393,44.1879,44.1879,211832.4799076
2007-07-24,43.8958,44.29,43.1331,43.2932,203313.85110784
2007-07-25,43.6206,43.9175,42.5324,42.8263,414519.6919731
2007-07-26,42.8765,42.8765,41.4108,42.0429,500723.25114331
2007-07-27,41.9711,42.4794,40.644,40.644,397326.79188417
2007-07-30,41.1827,41.6064,40.7207,41.4324,311049.98918951
2007-07-31,41.9073,42.5029,41.2171,41.2663,871790.20497674
2007-08-01,41.2171,41.9416,40.3836,41.8109,319407.88914399
2007-08-02,42.1864,42.5373,41.8679,42.5029,861534.07701409
2007-08-03,42.2798,42.3122,40.8603,40.8603,267041.82098957
2007-08-06,41.3695,42.2886,40.2912,42.2886,525883.41905642
2007-08-07,41.805,42.8952,41.4422,42.5236,421937.63336405
2007-08-08,42.789,44.3087,42.5993,44.2016,464996.68755991
2007-08-09,43.3474,44.4611,41.7214,43.716,715627.88999231
2007-08-10,42.844,43.7022,42.3741,42.3938,305528.24126437
2007-08-13,42.3171,42.9394,42.1913,42.1913,280763.79183742
2007-08-14,42.2227,42.2227,40.9242,40.9802,694968.12974699
2007-08-15,40.8033,42.0606,40.2912,40.2912,992448.73876455
2007-08-16,40.1899,41.9073,39.9539,41.9073,744659.79198853
2007-08-17,42.9669,44.0296,42.1726,42.8578,816586.9675218
2007-08-20,42.7939,43.716,42.6347,43.6423,580139.57704962
2007-08-21,43.3837,44.0875,43.2755,43.8468,395283.09409831
2007-08-22,44.3785,44.6558,43.8635,44.3785,433295.46600667
2007-08-23,44.3785,44.4866,43.5656,43.6206,437549.69405068
2007-08-24,43.8221,43.9352,43.2697,43.8546,379972.14567878
2007-08-27,43.6059,43.6796,42.902,42.902,323508.50924094
2007-08-28,42.7821,42.7821,41.5917,41.5917,308209.76807548
2007-08-29,41.8482,43.1114,41.8482,43.1114,377295.70522354
2007-08-30,42.1215,43.3778,42.1215,43.3326,424457.4140587
2007-08-31,43.7701,44.5555,43.5292,44.0502,1722435.4113588
2007-09-04,44.0708,45.0136,43.9234,44.6351,567207.00863174
2007-09-05,44.1879,44.296,43.5361,43.5606,403165.92841516
2007-09-06,43.8369,44.0158,43.3179,43.947,286759.58812901
2007-09-07,43.1861,43.4024,42.8313,42.8902,520833.6849554
2007-09-10,43.1419,43.3002,42.205,42.443,296851.93543286
2007-09-11,42.8018,43.3257,42.7939,43.3257,582661.39228662
2007-09-12,43.1331,43.5164,42.9826,43.0712,169090.81431761
2007-09-13,43.4073,44.2508,43.3326,44.0433,210888.45225938
2007-09-14,43.5862,44.3274,43.3394,44.3274,674305.31768816
2007-09-17,44.1298,44.2753,43.7445,44.0049,169561.81087054
2007-09-18,44.2596,45.569,44.0875,45.569,243858.21096491
2007-09-19,45.6761,46.5668,45.6761,46.4281,316094.63693467
2007-09-20,46.1332,46.1332,45.221,45.221,786141.05859561
2007-09-21,45.623,45.7754,45.4432,45.5463,130283.95362342
2007-09-24,45.2642,45.9327,45.166,45.9327,207421.592103
2007-09-25,45.4068,45.4068,44.7914,44.7914,600647.76389022
2007-09-26,45.1945,45.4432,44.9163,45.4432,245905.97783546
2007-09-27,45.6662,45.7911,45.4185,45.7911,222721.35053962
2007-09-28,45.6299,45.6299,45.2013,45.3075,275716.09227874
2007-10-01,45.7134,46.4065,45.7056,46.4065,1395779.4651097
2007-10-02,46.6218,47.2529,46.5343,47.2529,323671.27262856
2007-10-03,47.0356,47.2165,46.7643,47.0228,265461.99885845
2007-10-04,47.1742,47.5026,46.7564,47.5026,214988.05508516
2007-10-05,47.7041,48.6183,47.3581,48.6183,420041.43989823
2007-10-08,47.8526,48.0177,47.6688,47.7041,222242.21581731
2007-10-09,47.8339,48.2339,47.3227,48.2339,251269.03145766
2007-10-10,48.2339,48.2959,47.7041,47.8978,295905.8732423
2007-10-11,48.4197,48.4846,47.5891,47.71,176344.97504976
2007-10-12,47.8653,47.9774,47.2568,47.2568,204263.9823831
2007-10-15,47.2962,47.4485,46.261,46.3691,323508.50924094
2007-10-16,46.2128,46.3072,45.6702,45.804,324611.23119209
2007-10-17,46.1794,46.9894,44.7275,45.7371,416259.22567832
2007-10-18,45.3812,46.2128,44.8986,45.7469,211366.56971053
2007-10-19,45.4716,45.4716,43.8024,43.8024,291016.86798654
2007-10-22,43.8024,44.9507,43.5921,44.9507,388966.85738734
2007-10-23,45.3016,45.4245,44.6154,45.4245,292595.6728465
2007-10-24,45.0746,45.0746,43.9726,44.6636,584554.53393892
2007-10-25,45.2269,45.3665,44.349,44.759,488971.73455688
2007-10-26,45.3665,45.6889,44.6518,45.4352,228081.35234832
2007-10-29,45.4185,45.5276,44.697,44.697,210103.1189141
2007-10-30,44.9368,45.5621,44.9368,45.3124,281710.87129916
2007-10-31,45.5945,46.2562,44.873,46.2562,419450.40534692
2007-11-01,45.1158,45.216,44.0955,44.0955,439602.54727709
2007-11-02,44.3343,44.3343,42.8578,43.4653,483447.9520894
2007-11-05,42.7939,43.3965,42.6347,42.8382,487259.66717331
2007-11-06,42.612,43.3778,42.4262,43.3778,335341.40752118
2007-11-07,42.4646,43.0475,41.9003,42.0262,781050.63364767
2007-11-08,42.2502,42.5294,41.4481,42.154,463856.32657537
2007-11-09,41.6949,42.4823,41.5268,41.8109,389884.43598507
2007-11-12,41.9003,42.9139,41.7667,42.2956,438082.74414515
2007-11-13,42.2886,43.6953,42.2886,43.6953,277382.38245954
2007-11-14,44.3923,44.3923,42.8077,42.8077,491234.14564485
2007-11-15,42.9326,43.1369,42.1598,42.7281,540600.28111113
2007-11-16,43.2333,43.255,41.7214,41.9328,570068.5924404
2007-11-19,41.8434,41.8434,41.0196,41.0196,499803.63800323
2007-11-20,41.4609,41.8237,39.5608,40.2253,760976.8215978
2007-11-21,39.7966,40.4366,39.4919,39.9481,534669.59017459
2007-11-23,40.7512,41.1699,40.3639,40.7345,259473.32346506
2007-11-26,41.1779,41.1779,38.7822,38.7822,349082.70652131
2007-11-27,39.3946,39.7082,38.734,39.6885,459140.25741897
2007-11-28,40.2518,41.4324,40.2518,41.4324,476467.43730269
2007-11-29,41.4,41.4688,40.4858,40.7639,240248.93284436
2007-11-30,41.6556,42.44,41.3617,41.8748,434588.4176671
2007-12-03,42.0055,42.0055,41.0579,41.4246,667583.1897793
2007-12-04,41.4246,41.4246,40.3098,40.3098,471935.49422854
2007-12-05,41.1287,41.6851,40.7709,41.6664,352929.0088251
2007-12-06,41.6664,43.077,41.5838,42.9905,284857.29103616
2007-12-07,43.1114,43.5037,42.7939,42.8382,416573.56247067
2007-12-10,42.8647,43.7544,42.6395,43.7544,391378.80733769
2007-12-11,43.9352,44.1731,41.4187,41.4481,442462.0965434
2007-12-12,42.8647,42.8696,40.9183,41.3095,656885.56612773
2007-12-13,41.1779,41.2711,40.2793,40.8416,502080.29088762
2007-12-14,40.0572,41.2231,39.7298,39.8153,1455614.3382137
2007-12-17,39.4467,39.4605,38.5827,38.5827,802883.30755505
2007-12-18,39.2255,39.4684,38.0439,39.1783,779280.58180726
2007-12-19,39.2669,39.5775,38.9188,39.5775,584386.68419543
2007-12-20,39.3583,39.3583,38.4017,38.7753,1574848.6923598
2007-12-21,38.9434,39.5352,38.9434,39.5352,590159.69810021
2007-12-24,39.5411,40.9242,39.5411,40.819,191873.61950024
2007-12-26,40.4789,40.5566,39.9746,40.1358,586545.33362379
2007-12-27,39.891,40.065,39.1007,39.3396,557998.66997693
2007-12-28,39.3336,39.6247,38.4087,38.6485,622996.19428212
2007-12-31,38.8766,39.1351,38.3713,38.964,529557.80253203
2008-01-02,38.964,39.3209,38.2936,38.8461,8425511.8656977
2008-01-03,39.4467,39.4467,37.4148,37.6331,408982.68498037
2008-01-04,37.6713,37.6713,36.0474,36.1034,602939.6758422
2008-01-07,36.1556,36.6805,35.4901,36.4407,1054555.1783971
2008-01-08,36.5183,37.4748,35.1224,35.1784,1019972.0276117
2008-01-09,35.3141,35.8017,33.9369,35.8017,843175.38416131
2008-01-10,35.7299,36.9616,34.7931,36.3551,1130873.9135827
2008-01-11,36.7021,36.9105,35.4192,36.36,880474.64897763
2008-01-14,36.655,37.0373,35.3957,36.2057,630669.47073741
2008-01-15,35.6474,35.8203,35.0988,35.4714,855878.04929416
2008-01-16,35.0034,36.4485,35.0034,35.8764,980635.16863659
2008-01-17,35.9845,36.2322,35.2629,35.3898,1104713.7681069
2008-01-18,35.6591,35.9923,34.3615,34.919,1389437.7966194
2008-01-22,34.8491,36.4131,33.8101,35.7584,1460164.5921689
2008-01-23,35.3141,39.1488,35.3141,39.1488,2096756.6156735
2008-01-24,39.1852,40.0041,37.8198,38.2287,1191740.2996558
2008-01-25,38.6918,39.0535,37.6261,38.0056,1088988.7903201
2008-01-28,38.0321,39.2924,37.464,39.2924,1284162.4375044
2008-01-29,39.2314,39.5608,38.6289,38.9434,839718.69671664
2008-01-30,38.8461,39.5411,37.8798,37.8975,929729.90188609
2008-01-31,37.7589,39.1164,37.4286,38.6613,1172771.2440994
2008-02-01,38.8923,40.3314,38.794,40.2793,1338433.8545651
2008-02-04,40.238,40.238,39.2747,39.8586,820209.4701676
2008-02-05,39.1685,39.7436,38.4489,38.4489,1121467.2070492
2008-02-06,38.7232,38.8304,37.7362,37.8257,880146.07038887
2008-02-07,37.7087,38.7153,37.4069,38.7153,729515.67604131
2008-02-08,38.6289,38.6289,37.0118,37.4826,1320997.826666
2008-02-11,37.4826,37.9457,36.5635,36.7217,1135969.4248865
2008-02-12,36.9686,37.9505,36.9686,37.7628,1423893.7885082
2008-02-13,38.5375,38.5375,37.3941,38.0636,1285349.5929628
2008-02-14,38.0518,38.5168,37.342,37.3529,1649968.0648329
2008-02-15,37.2163,37.6645,36.8348,37.6576,1815257.3367783
2008-02-19,38.7685,38.7685,36.9686,37.5632,1697953.7633179
2008-02-20,36.8663,37.8503,36.8348,37.7982,2395476.2609793
2008-02-21,38.0891,38.2533,36.7689,36.7689,1722914.5460811
2008-02-22,37.3941,37.8129,36.5989,37.8129,1677224.8286328
2008-02-25,38.332,38.964,37.347,38.964,1553254.0599068
2008-02-26,38.9886,39.2816,38.4549,38.9581,1402358.1577832
2008-02-27,38.8814,39.2629,38.5217,38.7753,706226.2698147
2008-02-28,38.616,38.616,37.9752,37.9752,990199.55220183
