Date,Open,High,Low,Close,Volume
2006-10-04,49.0699,49.7156,49.0269,49.6902,7814994.6975092
2006-10-05,49.6785,49.7636,49.2793,49.7195,8521908.7652694
2006-10-06,49.3889,49.4906,49.1345,49.2793,6534984.827823
2006-10-09,49.1648,49.3527,49.0915,49.3028,2310798.3215714
2006-10-10,49.4319,49.4671,49.201,49.3752,3431987.0335326
2006-10-11,49.2881,49.6286,49.1648,49.337,3005406.6857432
2006-10-12,49.5033,49.9318,49.5033,49.882,4779870.9488518
2006-10-13,49.8291,49.9876,49.6843,49.9534,3173909.6795334
2006-10-16,50.0757,50.1706,49.9739,50.1412,5219166.8837031
2006-10-17,49.9093,49.9172,49.5914,49.8291,3210260.5173697
2006-10-18,50.0522,50.1412,49.7714,49.9534,4913120.8974507
2006-10-19,50.1187,50.4151,50.0678,50.3281,6536502.7254747
2006-10-20,50.4885,50.5237,50.1979,50.4885,5242526.1530863
2006-10-23,50.1618,50.5893,50.0982,50.5325,3070790.7659355
2006-10-24,50.3809,50.6049,50.3222,50.5384,4869305.2740586
2006-10-25,50.6049,50.965,50.5511,50.8945,4606393.1349466
2006-10-26,51.1616,51.3416,50.9366,51.2839,8096158.4059603
2006-10-27,51.1459,51.19,50.8573,50.9297,8246964.8596537
2006-10-30,50.7703,50.9366,50.6695,50.8231,3129535.9604391
2006-10-31,50.7703,50.9884,50.6979,50.8495,3846812.6183628
2006-11-01,51.3064,51.3563,50.6822,50.7859,7712429.7910003
2006-11-02,50.7771,50.9806,50.7282,50.9503,5094761.6276161
2006-11-03,50.965,51.0012,50.69,50.7546,4481843.7552442
2006-11-06,51.1039,51.5226,51.007,51.5079,7739109.0143045
2006-11-07,51.6537,51.9188,51.4991,51.5666,8301428.2539802
2006-11-08,51.2927,51.6537,51.1812,51.5813,4986382.7131323
2006-11-09,51.3719,51.5813,51.2408,51.322,5209627.1269468
2006-11-10,51.5431,51.5813,51.3993,51.5226,5690115.8398203
2006-11-13,51.2761,51.3788,51.1548,51.1968,5618515.0232526
2006-11-14,51.6811,51.7907,51.2761,51.7613,9540252.5007173
2006-11-15,51.4375,51.8249,51.3641,51.7466,3885244.5603195
2006-11-16,51.6664,51.6879,51.4913,51.638,4771576.1748158
2006-11-17,51.0882,51.4874,50.965,51.4874,4625466.5155396
2006-11-20,51.0305,51.1763,50.9581,51.0951,5437571.4016384
2006-11-21,51.2115,51.3935,51.1313,51.3494,4550130.7508107
2006-11-22,51.7691,51.8689,51.6469,51.8494,6834942.8690158
2006-11-24,51.6742,51.8494,51.5735,51.5735,4619382.6590932
2006-11-27,51.6879,51.7251,51.0951,51.1459,6402695.7033268
2006-11-28,51.2203,51.6234,51.2046,51.6018,7421589.3572506
2006-11-29,52.0499,52.2113,51.9002,52.1879,6695192.0254239
2006-11-30,52.4491,52.5645,52.2241,52.4099,10696827.137799
2006-12-01,52.4755,52.499,51.9629,52.3464,6880833.4636086
2006-12-04,52.3053,52.7729,52.2329,52.6858,5727580.8247546
2006-12-05,52.768,53.0282,52.6731,52.9852,18208404.827345
2006-12-06,52.7729,52.9764,52.7015,52.8668,6415275.3439998
2006-12-07,53.2875,53.3296,52.9921,53.0488,5162907.5660271
2006-12-08,53.1378,53.2591,52.8052,52.9167,7150244.453407
2006-12-11,52.861,53.267,52.8316,53.1378,4021677.4942971
2006-12-12,53.2171,53.3902,52.9764,53.3521,5871890.4720681
2006-12-13,53.447,53.5556,53.3374,53.5556,4301592.1314146
2006-12-14,53.6289,53.8031,53.5702,53.7718,9454545.9685985
2006-12-15,53.9166,53.9166,53.447,53.5556,9582685.1506934
2006-12-18,53.7512,53.7512,53.3902,53.4773,4934271.2935509
2006-12-19,53.3668,53.7718,53.311,53.717,8835140.4892264
2006-12-20,53.9166,54.0124,53.5702,53.6201,6800661.8916136
2006-12-21,52.5205,52.7015,52.3914,52.4843,8893468.6451833
2006-12-22,52.6731,52.6731,52.1438,52.361,7433895.0608389
2006-12-26,52.4099,52.5381,52.2329,52.3464,4635970.1628586
2006-12-27,52.7103,52.9921,52.6946,52.9921,4869028.2705141
2006-12-28,53.1075,53.13,52.8453,53.0282,6275108.4840144
2006-12-29,52.9412,53.1378,52.8835,52.9695,7652438.5916231
2007-01-03,53.5027,53.5839,53.0116,53.1799,16700172.65727
2007-01-04,53.0351,53.1505,52.8257,53.041,11990104.557329
2007-01-05,52.6584,52.6584,52.1585,52.2329,12387519.804987
2007-01-08,52.4266,52.4266,52.1654,52.3053,9101230.5029506
2007-01-09,52.5557,52.5714,52.1106,52.3542,11757466.554681
2007-01-10,51.8689,52.0304,51.7251,51.956,7289719.3156078
2007-01-11,51.956,52.4638,51.913,52.2906,6306070.5296489
2007-01-12,52.5293,52.9265,52.5058,52.8835,8661934.5680993
2007-01-16,53.0194,53.085,52.7191,52.8179,9542738.3775448
2007-01-17,52.7514,53.041,52.68,52.8453,5204236.2904384
2007-01-18,53.0997,53.1633,52.6653,52.6653,10956007.39521
2007-01-19,52.8972,53.3746,52.8747,53.311,10481463.525934
2007-01-22,53.4773,53.535,52.9539,53.041,8530890.4263235
2007-01-23,53.2807,53.6289,53.2435,53.5115,7466516.0612807
2007-01-24,53.6064,53.9019,53.5771,53.8598,10705117.823222
2007-01-25,53.6201,53.6554,52.8835,52.9852,7706899.941643
2007-01-26,53.0997,53.1574,52.7895,53.085,8594337.5260108
2007-01-29,53.0997,53.2875,52.9969,53.1427,7979489.8282069
2007-01-30,53.3374,53.5203,53.2513,53.5027,5701726.4791641
2007-01-31,53.1378,53.7718,53.0116,53.7082,7407077.8468391
2007-02-01,54.0692,54.2081,53.9391,54.1533,10027373.96636
2007-02-02,54.076,54.1191,53.896,54.0467,9917345.2964484
2007-02-05,53.7444,53.9459,53.6837,53.8735,4615651.7995453
2007-02-06,54.2482,54.3363,54.0183,54.2942,6217191.2336845
2007-02-07,54.3891,54.5809,54.2776,54.4449,7079887.5974064
2007-02-08,53.9606,54.256,53.8657,54.2306,5311642.1149798
2007-02-09,54.3118,54.3627,53.8442,53.9958,6408777.5154666
2007-02-12,53.9166,53.9459,53.6916,53.7865,8082319.4724207
2007-02-13,54.1367,54.5026,54.0897,54.4742,6315895.4671762
2007-02-14,54.7354,55.2696,54.7139,55.2138,7656522.0940598
2007-02-15,55.2627,55.3557,55.1023,55.2764,5793515.845576
2007-02-16,55.2138,55.6609,54.619,55.2559,6772464.7706577
2007-02-20,55.2138,55.703,54.982,55.3351,10988903.354889
2007-02-21,54.8636,55.2559,54.7628,55.0534,9426208.8126404
2007-02-22,55.1825,55.3146,55.1023,55.2989,5982061.2212882
2007-02-23,55.3792,55.5533,55.3283,55.475,5153370.8757306
2007-02-26,55.8194,55.8331,55.4936,55.4995,8255218.7475576
2007-02-27,54.7354,54.982,52.8179,53.267,17942447.69355
2007-02-28,53.535,54.0124,53.447,53.6642,11246842.718193
2007-03-01,52.7974,53.2875,52.0851,53.0918,15282559.488076
2007-03-02,52.7387,52.9412,52.3336,52.3767,9608396.3948217
2007-03-05,51.6958,52.2593,51.2927,51.2927,11454187.537413
2007-03-06,52.4051,52.9921,52.2681,52.8835,12315224.946328
2007-03-07,52.861,53.2376,52.768,52.8972,8301704.2353714
2007-03-08,53.3668,53.6788,53.3521,53.5203,7334090.9903955
2007-03-09,53.6642,53.7512,53.3746,53.6064,11682819.721276
2007-03-12,53.6358,53.9958,53.5203,53.9459,7109329.7010826
2007-03-13,53.5115,53.6642,52.586,52.6653,7975341.9301123
2007-03-14,52.3268,52.7436,51.6742,52.6858,12855290.886492
2007-03-15,52.5939,53.0351,52.5645,52.9265,5962846.7835398
2007-03-16,53.1212,53.4166,52.8541,52.9921,6440706.5181237
2007-03-19,53.5468,53.8129,53.447,53.8129,8656266.7280463
2007-03-20,53.7082,54.3167,53.6788,54.2639,6189821.0347489
2007-03-21,54.438,55.4995,54.2639,55.4222,9005300.3935172
2007-03-22,55.4007,55.475,55.0906,55.2138,5666617.5575882
2007-03-23,55.341,55.4868,55.2491,55.341,7411363.7356294
2007-03-26,55.3205,55.4418,54.8411,55.3625,6547143.341336
2007-03-27,55.3625,55.3625,54.9448,55.118,6497797.8685866
2007-03-28,54.7697,54.8959,54.4742,54.6347,10033868.728433
2007-03-29,55.1767,55.2559,54.802,55.1092,9647810.6261006
2007-03-30,55.0945,55.3351,55.0387,55.1679,11756001.809001
2007-04-02,55.1962,55.4349,55.0162,55.341,10647060.53789
2007-04-03,55.5739,56.1452,55.5377,55.8077,7518022.366108
2007-04-04,55.885,56.066,55.749,56.0366,10901370.234822
2007-04-05,56.066,56.3399,56.0141,56.2391,4218192.5992957
2007-04-09,56.2469,56.3203,56.0875,56.1951,5671778.409604
2007-04-10,56.4651,56.7263,56.4064,56.6158,7066599.604496
2007-04-11,56.7185,56.7537,56.1951,56.3399,10684577.652642
2007-04-12,56.1951,56.7801,56.0875,56.7185,8303734.2318268
2007-04-13,56.8183,56.9259,56.6021,56.9054,5130609.5660284
2007-04-16,57.3319,57.6362,57.3114,57.5051,16662273.257183
2007-04-17,57.5051,57.598,57.2585,57.5119,34434725.613124
2007-04-18,57.3681,57.6792,57.2879,57.4924,8014403.5185024
2007-04-19,56.9054,57.4249,56.876,57.2722,8827624.5960056
2007-04-20,57.7448,57.9316,57.6156,57.9316,9197976.290718
2007-04-23,57.5863,57.643,57.3251,57.3681,8639467.6385477
2007-04-24,57.2879,57.4043,57.0638,57.3319,11146686.004861
2007-04-25,57.6215,57.8964,57.375,57.8661,9101240.7244836
2007-04-26,57.8377,57.8377,57.3319,57.598,13213009.78856
2007-04-27,57.3681,57.5794,57.2302,57.4757,5304821.2860036
2007-04-30,57.4552,57.7291,57.1441,57.2654,8688207.996543
2007-05-01,57.4043,57.4405,56.8926,57.2096,7395049.1467953
2007-05-02,57.3681,57.6929,57.2957,57.643,8799748.4311862
2007-05-03,57.6655,57.7223,57.4464,57.7223,7630285.4631348
2007-05-04,58.0187,58.278,58.0187,58.2633,8853315.3970679
2007-05-07,58.366,58.454,58.3093,58.3503,6424191.5872427
2007-05-08,57.9121,57.9179,57.555,57.8739,12278653.323379
2007-05-09,57.9316,58.229,57.8318,58.1899,10668733.254326
2007-05-10,57.6655,57.8661,56.9054,57.0433,9829021.0297263
2007-05-11,57.3965,58.0471,57.3965,58.005,7244634.1778161
2007-05-14,58.3748,58.3748,57.5354,57.7868,7827778.7688423
2007-05-15,57.6714,58.2721,57.6068,57.8886,8857535.868047
2007-05-16,57.962,58.0187,57.5794,57.9756,7461506.4879534
2007-05-17,57.6362,57.8172,57.4845,57.6792,5346827.6980533
2007-05-18,57.9756,58.2359,57.8592,58.1292,5277338.650205
2007-05-21,57.9825,58.0784,57.8377,57.8504,10578463.829873
2007-05-22,58.1566,58.1899,57.9042,57.9042,4983851.8615595
2007-05-23,58.4824,58.5842,58.1146,58.1997,15321448.332559
2007-05-24,58.2232,58.3367,57.4757,57.643,8382841.7422356
2007-05-25,57.8377,58.0118,57.7223,58.0118,8588262.8689441
2007-05-29,58.2506,58.3582,57.8318,58.0842,7368928.0191934
2007-05-30,57.5863,58.3298,57.555,58.3298,7256689.4538457
2007-05-31,58.5255,58.7006,58.454,58.6204,12880853.918392
2007-06-01,58.8581,59.0322,58.8229,59.0019,4711428.5859836
2007-06-04,58.9823,59.1692,58.9823,59.1624,6731821.9111113
2007-06-05,59.0831,59.1281,58.6057,58.8581,5559545.9771761
2007-06-06,58.6341,58.6693,57.9316,58.0118,7538710.7489162
2007-06-07,57.0276,58.0118,56.9191,57.0208,13858839.975064
2007-06-08,57.1803,57.7086,56.9709,57.643,7147312.9177403
2007-06-11,57.4992,57.9756,57.3965,57.8377,5117071.1455593
2007-06-12,57.2096,57.5902,56.7723,56.8114,9026927.1130555
2007-06-13,57.0051,57.6156,56.9396,57.5471,11223618.373045
2007-06-14,57.643,58.0549,57.5902,57.9756,9826963.4351318
2007-06-15,58.6204,58.8229,58.4462,58.4462,6733873.372786
2007-06-18,58.8943,58.9452,58.5842,58.771,5990514.4290858
2007-06-19,58.683,58.9021,58.5842,58.8297,4918088.5624926
2007-06-20,59.0831,59.133,58.1067,58.1341,7129168.6744978
2007-06-21,58.2359,58.9227,58.0617,58.6634,6880971.4543042
2007-06-22,58.454,58.4824,57.7291,57.8504,10539441.083308
2007-06-25,57.9179,58.3807,57.643,57.8377,8616372.0847161
2007-06-26,58.1782,58.2359,57.5471,57.5471,11555893.83515
2007-06-27,57.3446,57.9825,57.3114,57.962,8563179.2269425
2007-06-28,58.0784,58.3885,57.9463,58.0617,10777486.276918
2007-06-29,58.4306,58.7133,58.1214,58.4306,14170691.792065
2007-07-02,58.9227,59.3062,58.7339,59.2758,8789022.9766009
2007-07-03,59.4529,59.7611,59.3717,59.5586,2966818.3543314
2007-07-05,59.4656,59.539,59.0596,59.2621,8592747.0554747
2007-07-06,59.4079,59.7269,59.2925,59.6907,4576134.3307831
2007-07-09,59.8863,59.9881,59.7611,59.8354,8312001.4077237
2007-07-10,59.5009,59.6672,59.0401,59.1046,7961967.0541713
2007-07-11,59.3218,59.6965,59.2259,59.6603,7535767.9695632
2007-07-12,59.7689,60.623,59.7689,60.4939,6943001.8495165
2007-07-13,60.125,60.5809,60.1113,60.4498,7230774.8012105
2007-07-16,60.4498,60.5516,60.2463,60.3138,4842122.1291771
2007-07-17,60.2395,60.3941,60.1113,60.1113,5536517.8854624
2007-07-18,59.902,60.1113,59.4803,59.902,13850506.359203
2007-07-19,60.3941,60.5447,60.1818,60.2395,7721948.0825374
2007-07-20,60.1886,60.2395,59.4529,59.6192,7776294.9513876
2007-07-23,60.037,60.2395,59.902,59.9802,6934571.1290915
2007-07-24,59.8139,59.8139,58.7926,59.0763,13554251.579419
2007-07-25,59.2925,59.3287,58.4824,58.9158,12257545.857717
2007-07-26,58.6341,58.6341,56.4563,56.9553,18883885.636799
2007-07-27,56.8995,57.1529,56.0875,56.1687,13678371.654735
2007-07-30,56.9846,57.375,56.695,57.1656,12469832.788147
2007-07-31,57.7086,57.9903,57.0051,57.0922,15854271.294433
2007-08-01,56.8995,57.6156,56.2597,57.1871,15681216.651995
2007-08-02,57.1529,57.42,56.8261,57.3613,12486494.909104
2007-08-03,56.9191,57.1587,56.0875,56.3272,10896870.715992
2007-08-06,56.6373,57.1137,56.2812,56.9396,9981572.2991042
2007-08-07,56.5365,57.4552,56.4857,57.1362,11481003.72926
2007-08-08,57.6929,58.366,57.6362,58.0617,11900925.770448
2007-08-09,56.6158,57.1137,56.291,56.4064,12225235.591879
2007-08-10,55.1962,55.9505,54.982,55.4349,15378505.951963
2007-08-13,56.11,56.2597,55.5445,55.5445,8214897.866301
2007-08-14,55.9857,56.0092,54.8157,55.0074,11173037.116955
2007-08-15,54.3167,55.3557,53.5908,53.7238,15533058.597504
2007-08-16,51.3641,53.535,48.8322,53.4881,31561433.263662
2007-08-17,54.2228,54.5329,53.3961,53.9821,16007939.777369
2007-08-20,54.3627,54.4145,53.6436,54.1533,10558306.966781
2007-08-21,54.076,54.438,53.9694,54.1191,9513692.8693493
2007-08-22,55.024,55.4662,54.9516,55.4007,11441952.362403
2007-08-23,56.0092,56.0229,55.3205,55.6482,6827839.9257286
2007-08-24,55.7744,56.6432,55.7206,56.6158,6720623.1995478
2007-08-27,56.4005,56.4133,56.0141,56.0141,10631906.093052
2007-08-28,55.7901,55.8194,54.6484,54.889,11420704.861739
2007-08-29,55.4809,56.2469,55.2921,56.1452,8237567.1822061
2007-08-30,55.5602,56.2117,55.2696,55.7568,8399986.3195499
2007-08-31,56.9396,57.1294,56.5581,56.7302,10109343.506011
2007-09-04,56.5874,57.4992,56.5023,57.2527,7539563.224769
2007-09-05,56.5287,56.5874,56.1745,56.4201,10161858.676146
2007-09-06,56.4651,56.9259,55.885,56.6314,6842390.2779655
2007-09-07,56.0503,56.2264,55.7275,55.9427,10776390.52858
2007-09-10,56.1012,56.1325,55.2696,55.7118,5803423.5775206
2007-09-11,56.1609,56.6872,56.0943,56.6745,10012308.448859
2007-09-12,56.4005,56.9191,56.3399,56.7302,6915167.5929824
2007-09-13,56.9474,57.1998,56.7596,56.9709,9967872.3784136
2007-09-14,56.3458,56.8114,56.2597,56.6373,7242894.4728981
2007-09-17,56.1012,56.3047,55.6482,55.84,7996847.0134078
2007-09-18,56.2734,57.7379,56.0748,57.6577,13852472.982154
2007-09-19,58.2359,58.5401,58.005,58.1782,9463490.8321338
2007-09-20,58.278,58.5049,57.8827,58.1292,10522512.18034
2007-09-21,58.4981,58.7427,58.3807,58.3807,8030414.5278061
2007-09-24,58.7789,59.2573,58.4169,58.5098,8157994.5920454
2007-09-25,58.1654,58.6341,58.1654,58.5842,6680483.2394254
2007-09-26,58.9227,59.0479,58.6272,58.8728,7667677.8751847
2007-09-27,59.6261,59.6965,58.2075,59.6525,8455598.6141866
2007-09-28,59.7337,59.9939,59.4451,59.7474,20950072.451956
2007-10-01,59.856,60.7316,59.7924,60.5134,11760662.828052
2007-10-02,60.4792,60.5291,60.1025,60.3628,8019240.3479218
2007-10-03,60.3452,60.3706,59.9939,60.0879,9454532.6806056
2007-10-04,60.2913,60.4723,60.0595,60.2982,4231780.0831233
2007-10-05,60.5134,61.0857,60.5134,60.9126,7584172.0391225
2007-10-08,59.7689,61.6356,59.7337,60.3452,5254573.2518896
2007-10-09,60.4567,61.0505,60.4567,61.0212,6629755.8154133
2007-10-10,60.5516,61.0065,60.1964,60.9067,8284616.898642
2007-10-11,61.9252,61.9252,60.9556,61.1875,9772189.3062018
2007-10-12,61.1523,61.5553,61.0779,61.4556,6019256.357751
2007-10-15,61.3998,61.4252,60.6602,60.9556,7516355.2340744
2007-10-16,60.2268,60.3138,59.9734,60.0155,10214901.277384
2007-10-17,60.7316,60.8324,60.1671,60.6533,9413831.558321
2007-10-18,60.5134,60.8695,60.4792,60.7981,5425546.7902078
2007-10-19,60.4792,60.4792,59.4226,59.4588,12761879.362792
2007-10-22,58.8297,59.3932,58.8229,59.3884,9266968.5720621
2007-10-23,60.1358,60.3393,59.7533,60.2268,9810090.7505955
2007-10-24,59.9568,60.1309,59.2054,60.0937,13571604.676006
2007-10-25,60.2532,60.3706,59.8697,60.3706,11793129.483346
2007-10-26,61.0779,61.5055,60.9478,61.4624,8284010.7617346
2007-10-29,61.6806,62.0005,61.615,61.9124,7941473.9026436
2007-10-30,61.4927,61.7393,61.3832,61.4194,11539059.992439
2007-10-31,61.752,62.5767,61.6571,62.2871,12097052.457192
2007-11-01,61.3196,61.4194,60.7668,60.9801,13011214.239609
2007-11-02,60.9713,61.3196,60.5731,61.3196,13214416.271502
2007-11-05,60.3941,60.6083,60.0673,60.3393,9425103.8649223
2007-11-06,60.7903,61.2609,60.7316,61.254,9109289.1595741
2007-11-07,60.7668,61.0779,60.0018,60.1886,10997958.610981
2007-11-08,60.0517,60.6083,59.7122,60.2982,13642367.326868
2007-11-09,59.8697,59.8697,58.9608,59.1281,11463368.518361
2007-11-12,58.454,58.997,58.0901,58.1566,10184594.432016
2007-11-13,58.9608,59.8638,58.9608,59.72,9241280.8374597
2007-11-14,60.5809,60.5809,59.4079,59.6261,13425304.896216
2007-11-15,58.997,59.2338,58.2633,58.6399,14865919.581137
2007-11-16,59.0088,59.0166,58.3367,58.8297,18552469.805621
2007-11-19,58.5979,58.5979,56.427,57.2722,17128927.12513
2007-11-20,58.0705,58.7485,57.8964,58.5548,16102693.388353
2007-11-21,57.4249,57.8592,56.9768,57.2302,15338857.647578
2007-11-23,58.0901,58.683,58.0901,58.6693,5017145.4388731
2007-11-26,58.7564,58.954,57.6362,57.7526,13657625.009189
2007-11-27,58.5842,58.6918,57.9531,58.5323,14762671.876224
2007-11-28,58.8884,60.5017,58.6341,60.1964,17483225.902253
2007-11-29,59.3932,60.0458,59.3932,59.7034,11716293.197571
2007-11-30,60.6876,60.7013,59.6525,60.0311,19570219.670001
2007-12-03,60.125,60.125,59.7034,59.8071,15932507.93023
2007-12-04,59.357,59.5537,59.2494,59.4285,12386697.993733
2007-12-05,59.8697,60.3452,59.8697,60.1182,12114572.164768
2007-12-06,59.9352,60.7384,59.8413,60.6876,11741250.092563
2007-12-07,60.5946,60.623,60.354,60.4498,13065354.633493
2007-12-10,60.7903,61.1444,60.7013,61.073,19915909.872025
2007-12-11,60.9801,61.1591,59.3932,59.4803,21600444.065576
2007-12-12,61.1288,61.254,60.1113,60.6739,17044266.255838
2007-12-13,59.495,59.6466,58.8806,59.4353,37076442.999369
2007-12-14,58.2868,58.5705,57.8318,57.8318,25764440.052557
2007-12-17,57.2243,57.3534,56.5796,56.6021,30193332.178206
2007-12-18,57.5794,57.5902,56.513,57.3114,25584827.27454
2007-12-19,57.101,57.2527,56.5287,56.8388,18396592.449402
2007-12-20,57.1216,57.2448,56.7801,57.2448,19113909.993458
2007-12-21,57.7526,58.0617,57.598,58.0617,37108157.349833
2007-12-24,57.3681,57.3681,56.427,56.8447,7127854.185353
2007-12-26,57.0355,57.2448,56.8046,57.0051,9747626.9623836
2007-12-27,57.0638,57.1079,56.6158,56.6598,13448857.352573
2007-12-28,57.3182,57.3446,57.0433,57.1441,8788990.2676953
2007-12-31,57.3182,57.3251,56.5287,56.7889,19478662.332389
2008-01-02,57.1744,57.3114,56.4397,56.5874,19034957.850351
2008-01-03,56.6745,56.8995,56.5717,56.6813,19248148.364299
2008-01-04,56.4397,56.4397,55.341,55.3929,16427074.760515
2008-01-07,55.7402,55.7813,55.1894,55.4506,25154193.06676
2008-01-08,56.0141,56.2665,55.0465,55.1405,21608890.118301
2008-01-09,55.1405,55.6012,54.802,55.5377,20546416.958397
2008-01-10,54.889,55.7206,54.7775,55.4809,19377378.183966
2008-01-11,54.8489,54.9145,54.1993,54.3725,14873332.236875
2008-01-14,55.4154,55.4349,54.9976,55.2412,13865810.038422
2008-01-15,54.3979,54.4449,53.3452,53.447,17459225.74275
2008-01-16,53.0635,53.4959,52.1879,52.3698,22563735.646396
2008-01-17,52.9343,53.0997,51.3719,51.5813,31070891.673075
2008-01-18,52.5205,52.7895,51.4717,51.8758,30327079.915463
2008-01-22,48.1073,50.5961,47.8402,50.4318,34055783.742071
2008-01-23,47.9273,50.1843,47.4811,50.1334,46459168.38844
2008-01-24,50.965,51.8914,50.6098,51.8914,20249281.082468
2008-01-25,52.6154,52.6506,50.7918,51.1371,20807568.949525
2008-01-28,51.0305,51.7466,50.4944,51.7104,24563600.044631
2008-01-29,51.9501,52.0724,51.4717,52.0216,17851503.647918
2008-01-30,51.6097,52.861,51.2761,51.7828,21311098.019952
2008-01-31,50.8231,52.6369,50.7918,52.3336,26230964.107035
2008-02-01,52.7827,53.2092,52.4843,53.2092,19237199.058141
2008-02-04,53.1075,53.1212,52.6076,52.6653,15346727.205841
2008-02-05,51.3494,51.414,50.2058,50.2498,21409570.224645
2008-02-06,50.7918,51.0305,50.1481,50.2058,21095381.765198
2008-02-07,49.7,50.3007,49.4172,49.9534,19959883.929179
2008-02-08,49.4476,49.9318,49.1198,49.4397,17339329.204873
2008-02-11,49.6628,49.7851,49.0621,49.7,16431185.861091
2008-02-12,50.4641,51.1548,50.3633,50.7703,19661791.31776
2008-02-13,50.9581,51.2692,50.5188,51.1176,13866126.905946
2008-02-14,51.5666,51.6097,50.8358,50.8857,12504487.873658
2008-02-15,50.8573,51.0824,50.6049,51.0736,12941290.776608
2008-02-19,52.2241,52.2534,51.4209,51.5735,14599789.703434
2008-02-20,50.5599,51.5226,50.5188,51.3064,27809582.775557
2008-02-21,51.865,51.9707,51.1763,51.2115,15867280.239493
2008-02-22,51.8494,51.865,50.9014,51.865,17312774.684272
2008-02-25,52.0304,52.7103,51.7466,52.6858,17477301.501722
2008-02-26,52.7318,53.7082,52.5489,53.4695,15771027.129616
2008-02-27,53.0997,53.9166,53.0772,53.6436,17528519.559318
2008-02-28,53.2171,53.4391,52.9627,53.13,12918375.121758
2008-02-29,52.4755,52.5205,51.6958,51.7985,22454472.569307
