Date,Open,High,Low,Close,Volume
2006-10-18,77.2196,77.3261,77.1758,77.3052,391334.52006694
2006-10-19,77.1976,77.2723,77.124,77.2624,223727.61127937
2006-10-20,77.2723,77.2892,77.1758,77.2374,184042.52278433
2006-10-23,77.0523,77.0931,76.9795,77.0115,255586.55167002
2006-10-24,77.0841,77.1458,77.0523,77.1,268424.92936368
2006-10-25,77.0523,77.3589,77.0523,77.2892,317998.90280473
2006-10-26,77.4367,77.5651,77.3679,77.5501,238753.25325784
2006-10-27,77.7742,77.7742,77.5332,77.7064,342014.6227802
2006-10-30,77.6896,77.7304,77.6218,77.7234,225142.60456555
2006-10-31,77.7234,78.0091,77.6896,78.0091,243764.47859352
2006-11-01,77.7144,77.825,77.5173,77.817,992902.49613559
2006-11-02,77.6726,77.7492,77.6557,77.7304,320309.69027916
2006-11-03,77.4147,77.4416,77.1896,77.3261,221668.89145209
2006-11-06,77.2892,77.3918,77.2196,77.3261,308236.5538091
2006-11-07,77.5591,77.6726,77.4923,77.5173,289483.12256289
2006-11-08,77.5651,77.7492,77.5173,77.7304,238119.56925246
2006-11-09,77.6965,77.7742,77.6338,77.7582,163362.93318264
2006-11-10,77.8738,77.9395,77.7742,77.9235,186737.93937771
2006-11-13,77.81,77.8738,77.7144,77.8329,241067.05349299
2006-11-14,78.0091,78.0401,77.8997,77.9395,246201.80201831
2006-11-15,77.8927,77.8927,77.7304,77.7931,273435.15044579
2006-11-16,77.9554,77.9643,77.6557,77.7234,391847.6936434
2006-11-17,77.7662,77.9475,77.7404,77.9235,686342.04154197
2006-11-20,77.9475,78.0091,77.8658,77.9713,285377.7339512
2006-11-21,77.9813,78.0869,77.9086,78.0709,322620.47775359
2006-11-22,78.0341,78.1984,78.0191,78.1675,351897.48220475
2006-11-24,78.2163,78.275,78.1834,78.2084,226298.50042955
2006-11-27,78.0709,78.2382,77.9963,78.1675,245299.98230861
2006-11-28,78.3438,78.4015,78.1326,78.3746,346119.0071383
2006-11-29,78.4015,78.4085,78.2084,78.2612,386450.83493519
2006-11-30,78.4015,78.5469,78.3358,78.5001,270352.09197274
2006-12-01,78.1675,78.4214,78.0948,78.3358,455287.3961846
2006-12-04,78.3358,78.4363,78.2312,78.4155,237087.1965781
2006-12-05,78.4693,78.4693,78.2522,78.3667,524647.17354623
2006-12-06,78.3069,78.3577,78.2522,78.3069,286150.00494982
2006-12-07,78.2462,78.268,78.1496,78.2382,217691.04304434
2006-12-08,78.1984,78.2382,78.048,78.0709,467750.18304149
2006-12-11,78.1257,78.1745,78.056,78.1187,320054.60987129
2006-12-12,78.2163,78.292,78.1326,78.275,285116.62802188
2006-12-13,78.1257,78.1496,77.9883,78.0341,277030.37824174
2006-12-14,78.0401,78.0401,77.8807,77.9305,2979361.2574836
2006-12-15,78.3149,78.3149,77.8489,77.9156,403279.1120795
2006-12-18,77.9643,77.9813,77.8807,77.9643,303099.79677662
2006-12-19,77.9235,78.0191,77.8997,78.0091,324798.70375622
2006-12-20,77.9963,78.056,77.9395,77.9883,829918.16655045
2006-12-21,78.0401,78.1834,77.8568,78.1326,393003.58950741
2006-12-22,78.0709,78.0869,77.8927,78.0639,592455.37913557
2006-12-26,77.8927,78.056,77.8927,78.0401,213193.9955387
2006-12-27,77.6806,77.7662,77.4147,77.5501,1003692.1965378
2006-12-28,77.6338,77.6557,77.3759,77.4495,419839.25351947
2006-12-29,77.4635,77.4635,77.3759,77.4416,358070.62892588
2007-01-03,77.6726,77.7304,77.5103,77.6039,605038.67642137
2007-01-04,77.6965,77.825,77.6268,77.7742,2241776.1730601
2007-01-05,77.6726,77.7492,77.5959,77.7144,408671.95377342
2007-01-08,77.7931,77.7931,77.6806,77.7662,361790.38416503
2007-01-09,77.81,77.81,77.7064,77.7662,464021.38952017
2007-01-10,77.7662,77.7662,77.6039,77.6726,896325.43840367
2007-01-11,77.7064,77.7492,77.4725,77.5243,573823.46257185
2007-01-12,77.5173,77.5591,77.3679,77.4237,319794.50819555
2007-01-16,77.5332,77.6129,77.4237,77.5332,576273.84129311
2007-01-17,77.589,77.6388,77.4237,77.4725,332247.25251669
2007-01-18,77.4725,77.6039,77.4057,77.58,373218.7898404
2007-01-19,77.6218,77.6218,77.4635,77.5501,397111.9908798
2007-01-22,77.6039,77.6129,77.5103,77.589,338541.91392032
2007-01-23,77.589,77.589,77.3998,77.4416,429096.46296723
2007-01-24,77.5501,77.5501,77.4057,77.4237,459661.9247542
2007-01-25,77.4495,77.4495,77.2374,77.3201,1193637.7218317
2007-01-26,77.2544,77.344,77.1678,77.3112,381061.006002
2007-01-29,77.4307,77.4367,77.1598,77.2056,498824.80139062
2007-01-30,77.3261,77.335,77.1817,77.3261,376436.41829241
2007-01-31,77.2952,77.5332,77.2286,77.3918,496255.9207476
2007-02-01,77.4855,77.4855,77.0662,77.124,1055068.8051446
2007-02-02,77.1976,77.2813,77.115,77.2286,571650.25783709
2007-02-05,77.344,77.3759,77.2624,77.3589,318511.07212762
2007-02-06,77.4416,77.5173,77.1817,77.5013,303609.95759236
2007-02-07,77.5651,77.6268,77.4565,77.5959,372193.44694105
2007-02-08,77.5721,77.6726,77.5243,77.6388,454388.58923562
2007-02-09,77.5173,77.5421,77.3052,77.4635,538901.54877963
2007-02-12,77.4307,77.4635,77.2544,77.3918,391334.52006694
2007-02-13,77.3112,77.4495,77.1896,77.3839,292056.0202202
2007-02-14,77.5103,77.6896,77.4307,77.6726,345998.49670939
2007-02-15,77.802,77.8489,77.7234,77.7872,563174.35767013
2007-02-16,77.7872,77.8658,77.7492,77.8409,397370.0840484
2007-02-20,77.802,77.8997,77.7144,77.8807,324163.01124369
2007-02-21,77.802,77.8867,77.6896,77.8738,287171.33083488
2007-02-22,77.817,77.817,77.6806,77.7144,241454.69537267
2007-02-23,77.7662,77.9643,77.7662,77.8997,462609.40899472
2007-02-26,77.9963,78.0869,77.9475,78.0639,285936.09893851
2007-02-27,78.3826,78.9671,78.1038,78.3826,487269.85976488
2007-02-28,78.3826,78.4155,78.1496,78.3358,685441.22608583
2007-03-01,78.2163,78.2312,77.8997,78.0091,851353.95909358
2007-03-02,78.0869,78.1984,77.9813,78.1745,240939.51328906
2007-03-05,78.2084,78.2084,78.0091,78.1257,339958.91571363
2007-03-06,77.9963,78.1326,77.9963,78.0709,284349.37829113
2007-03-07,78.1107,78.2084,78.0341,78.1326,380793.87455124
2007-03-08,78.1326,78.1834,78.0341,78.0639,451694.17689581
2007-03-09,77.9305,77.9813,77.8409,77.8568,398011.80208237
2007-03-12,78.0341,78.0948,77.9235,78.0869,287945.61034065
2007-03-13,78.1904,78.292,78.0948,78.292,442193.93808307
2007-03-14,78.2312,78.3438,78.1416,78.1984,601956.62220189
2007-03-15,78.3,78.3,78.0709,78.1107,258659.56760733
2007-03-16,78.0948,78.1675,78.0191,78.1187,339186.64471501
2007-03-19,78.048,78.0789,77.9554,78.0639,232848.24224104
2007-03-20,78.1984,78.2084,78.056,78.1416,573319.32727756
2007-03-21,78.0948,78.3069,78.0401,78.2462,853170.65380947
2007-03-22,78.2084,78.2232,77.9883,78.0948,271888.5999414
2007-03-23,78.1904,78.1904,77.9156,77.9963,290513.48673011
2007-03-26,77.9883,78.1745,77.8927,77.9475,570364.81326201
2007-03-27,78.0191,78.048,77.8867,77.9643,353957.2062856
2007-03-28,78.0948,78.1745,77.9395,78.0023,279461.67614509
2007-03-29,77.9554,78.0023,77.8409,77.9475,286399.05983625
2007-03-30,78.0023,78.0091,77.7304,77.8807,558936.40758664
2007-04-02,77.825,77.825,77.5243,77.6726,1368189.0440854
2007-04-03,77.6557,77.6896,77.5013,77.5959,501661.81773797
2007-04-04,77.6806,77.7662,77.6039,77.6806,232973.77393782
2007-04-05,77.6806,77.6896,77.5332,77.6129,346235.50055292
2007-04-09,77.4416,77.4495,77.2892,77.3201,416260.09378072
2007-04-10,77.4725,77.5651,77.3201,77.4367,404168.88074632
2007-04-11,77.5501,77.6039,77.2952,77.3918,442060.37235769
2007-04-12,77.4057,77.5421,77.3918,77.4785,352028.0351694
2007-04-13,77.5103,77.5103,77.2544,77.3589,374400.79629734
2007-04-16,77.4057,77.5173,77.344,77.5103,509003.91561957
2007-04-17,77.6039,77.7404,77.5501,77.7404,472884.93156681
2007-04-18,77.825,77.8658,77.7234,77.8568,205617.90657428
2007-04-19,77.9086,77.9086,77.7144,77.825,287040.77787023
2007-04-20,77.8807,77.8807,77.6896,77.7872,208182.770203
2007-04-23,77.817,77.9086,77.6965,77.8658,526063.17108597
2007-04-24,77.9156,78.0191,77.8807,77.8997,292183.56042413
2007-04-25,77.9643,78.0261,77.8329,77.9305,814378.34674196
2007-04-26,77.9156,77.9156,77.7234,77.7872,323515.26768828
2007-04-27,77.802,77.8409,77.6965,77.7742,217173.85245359
2007-04-30,77.9086,78.0341,77.8658,78.0341,383502.34644109
2007-05-01,77.6726,77.7582,77.5173,77.6896,1322719.4550025
2007-05-02,77.7404,78.268,77.5173,77.7144,327758.23903964
2007-05-03,77.6806,77.7234,77.5243,77.6268,345227.22996434
2007-05-04,77.7234,77.7792,77.6268,77.7304,300148.2955218
2007-05-07,77.7144,77.81,77.6477,77.81,387222.10168024
2007-05-08,77.825,77.8329,77.6896,77.7234,373691.79327389
2007-05-09,77.825,77.825,77.6218,77.6268,387995.37693244
2007-05-10,77.7144,77.7742,77.6268,77.7662,280233.94714371
2007-05-11,77.8489,77.8568,77.5501,77.6039,237730.92311922
2007-05-14,77.6726,77.6896,77.4855,77.6218,317611.26092505
2007-05-15,77.6646,77.6726,77.4785,77.589,341753.51685088
2007-05-16,77.4785,77.6218,77.4416,77.6039,306695.02457256
2007-05-17,77.5103,77.5421,77.4237,77.4725,272527.30521465
2007-05-18,77.4307,77.4725,77.2116,77.2454,554695.44474242
2007-05-21,77.3112,77.4057,77.2116,77.4057,313432.56180245
2007-05-22,77.3998,77.3998,77.1389,77.2454,453365.25484342
2007-05-23,77.2056,77.3052,77.0174,77.1817,1388724.0211725
2007-05-24,77.0841,77.2116,76.9268,77.2116,435707.46424676
2007-05-25,77.1458,77.2116,77.0263,77.1758,285377.7339512
2007-05-29,77.1758,77.1976,77.0115,77.1,286019.45198517
2007-05-30,77.2454,77.2624,77.107,77.1896,1255545.9376721
2007-05-31,77.0931,77.1678,76.9875,77.0174,649854.49642745
2007-06-01,76.6828,76.7176,76.5265,76.6111,1210472.0244974
2007-06-04,76.6778,76.7176,76.5942,76.7048,384010.49874968
2007-06-05,76.642,76.6689,76.407,76.4797,314351.45382292
2007-06-06,76.5195,76.5355,76.3512,76.5125,1285951.7231407
2007-06-07,76.2984,76.2984,75.8862,75.9799,410227.54255998
2007-06-08,75.8115,76.0027,75.7876,75.8942,500499.89635252
2007-06-11,75.7946,76.0286,75.7876,75.9439,335160.5921357
2007-06-12,75.7727,75.7876,75.4241,75.4939,488553.29583282
2007-06-13,75.4241,75.7318,75.4162,75.6094,522849.55964825
2007-06-14,75.709,75.8703,75.6432,75.7638,296296.98306441
2007-06-15,75.8533,76.0445,75.7638,76.0286,603888.80607882
2007-06-18,75.9957,76.1023,75.8533,76.0834,311060.51485998
2007-06-19,76.2168,76.3831,76.1352,76.3293,386450.83493519
2007-06-20,76.1511,76.2397,75.9957,76.0923,836085.28775015
2007-06-21,76.0714,76.16,75.9439,75.9957,436668.53491735
2007-06-22,75.9957,76.186,75.8314,76.186,459661.9247542
2007-06-25,76.3034,76.3433,76.1511,76.2566,391716.13642517
2007-06-26,76.2566,76.3293,76.1272,76.16,821832.92102388
2007-06-27,76.3991,76.4717,76.2258,76.3034,275483.82773734
2007-06-28,76.2855,76.3751,76.1511,76.2566,376944.570601
2007-06-29,76.3592,76.4717,76.2656,76.3991,650764.35016575
2007-07-02,76.0834,76.3991,76.0834,76.2786,3951072.9989482
2007-07-03,76.3831,76.4957,76.1511,76.1949,493437.98521815
2007-07-05,76.0834,76.0834,75.7318,75.8703,581801.25296597
2007-07-06,75.6602,75.8115,75.5865,75.7378,361276.20633499
2007-07-09,75.8942,75.9081,75.7458,75.8703,298088.57144094
2007-07-10,76.0764,76.2088,75.9439,76.2018,915203.39709309
2007-07-11,76.2855,76.2855,75.9311,76.0187,299633.11343819
2007-07-12,76.1352,76.1352,75.8603,75.9439,300659.46059111
2007-07-13,76.1023,76.1192,75.8862,76.0366,317998.90280473
2007-07-16,76.0923,76.2905,76.0097,76.2018,358967.42736771
2007-07-17,76.1511,76.2258,75.9957,76.0535,284222.84234077
2007-07-18,76.0764,76.3672,76.0625,76.2566,291150.18349619
2007-07-19,76.169,76.2905,76.1192,76.2566,412522.26197723
2007-07-20,76.2397,76.5683,76.2168,76.4289,406235.6346022
2007-07-23,76.3034,76.4877,76.2905,76.3831,328270.40836252
2007-07-24,76.4209,76.5514,76.3901,76.5355,268163.82343438
2007-07-25,76.2984,76.6241,76.2984,76.4877,746059.98033687
2007-07-26,76.5603,76.8969,76.5424,76.7634,416884.73950392
2007-07-27,76.6778,76.8103,76.5683,76.6908,424078.20785653
2007-07-30,76.7466,76.7934,76.5942,76.651,499874.24637575
2007-07-31,76.6111,76.9059,76.5852,76.8909,679530.18954759
2007-08-01,76.5195,76.5852,76.3751,76.3751,1046075.7143869
2007-08-02,76.3672,76.4877,76.2486,76.3353,727313.57886569
2007-08-03,76.5195,76.6778,76.4209,76.6778,477250.42185424
2007-08-06,76.7864,76.7864,76.4637,76.5424,297068.24980947
2007-08-07,76.5852,76.7256,76.4349,76.4877,396724.34900014
2007-08-08,76.4877,76.4957,76.2566,76.3991,356784.18009722
2007-08-09,76.4717,76.5603,76.3672,76.4877,348815.42798525
2007-08-10,76.651,76.651,76.2168,76.2397,512057.85073898
2007-08-13,76.1511,76.4957,76.1511,76.3751,282803.83204031
2007-08-14,76.3433,76.651,76.3433,76.5852,322231.83162034
2007-08-15,76.7336,76.7416,76.4797,76.6908,288843.41303607
2007-08-16,76.6828,76.884,76.4489,76.642,695330.11103183
2007-08-17,76.642,76.875,76.4429,76.8103,400452.13826788
2007-08-20,76.8182,76.9129,76.7336,76.7416,324163.01124369
2007-08-21,77.1389,77.1896,76.9795,77.1,288460.79242426
2007-08-22,77.0115,77.1,76.867,77.0363,700336.31509965
2007-08-23,77.0174,77.1458,76.9059,77.1309,670801.2174799
2007-08-24,77.107,77.1389,76.9208,76.9347,377206.68078389
2007-08-27,77.0841,77.2374,77.0263,77.1678,387347.63337703
2007-08-28,77.2116,77.4923,77.1817,77.4785,241067.05349299
2007-08-29,77.4923,77.5591,77.3201,77.3261,258659.56760733
2007-08-30,77.4725,77.5421,77.3998,77.4855,239397.98405253
2007-08-31,77.4416,77.7492,77.3052,77.5332,258150.41104517
2007-09-04,77.6557,78.4443,76.9745,77.115,712154.37116183
2007-09-05,76.9667,77.4725,76.9667,77.3679,378357.55538002
2007-09-06,77.3998,77.4635,77.2952,77.35,977369.7061021
2007-09-07,77.6218,77.8568,77.4785,77.8329,453869.39013772
2007-09-10,77.8997,78.0869,77.7792,78.0091,367191.25988754
2007-09-11,77.6965,77.9963,77.6965,77.8807,882329.15633885
2007-09-12,77.8409,77.8807,77.6896,77.7742,2619623.5676244
2007-09-13,77.5173,77.6268,77.3918,77.5421,1015120.6022131
2007-09-14,77.7582,77.7792,77.4416,77.5959,411758.02500719
2007-09-17,77.5651,77.6388,77.4923,77.6268,357048.29878726
2007-09-18,77.5421,77.9475,77.3679,77.7931,806552.19863755
2007-09-19,77.7582,77.825,77.5421,77.7792,566640.03675498
2007-09-20,77.6268,77.6388,77.1678,77.2196,362307.57475579
2007-09-21,77.3679,77.4725,77.1538,77.4495,598107.31825165
2007-09-24,77.4635,77.4725,77.2892,77.4565,351897.48220475
2007-09-25,77.6388,77.6806,77.4855,77.5173,333834.97741764
2007-09-26,77.4237,77.5501,77.2454,77.4416,901715.26733686
2007-09-27,77.4057,77.6726,77.4057,77.5721,489197.02237394
2007-09-28,77.6557,77.8807,77.5243,77.6896,431664.33935669
2007-10-01,77.5332,77.5421,77.107,77.107,4544563.7635189
2007-10-02,77.0363,77.4725,77.0363,77.4057,362307.57475579
2007-10-03,77.5651,77.5959,77.2952,77.4416,420030.06169858
2007-10-04,77.5103,77.5959,77.2952,77.4147,571524.72614031
2007-10-05,77.1458,77.4057,76.3034,76.7934,963464.81111255
2007-10-08,77.1758,77.6338,76.9577,77.4057,472245.22203999
2007-10-09,77.3112,77.3589,77.0174,77.2374,234646.86039258
2007-10-10,77.2544,77.4057,77.0443,77.344,913843.63775352
2007-10-11,77.1976,77.3998,77.0841,77.3998,331281.16057823
2007-10-12,77.3261,77.4057,77.1458,77.2454,604142.88223311
2007-10-15,77.2286,77.2892,77.0931,77.2723,257889.30511586
2007-10-16,77.4147,77.4565,77.2454,77.3998,342146.17999843
2007-10-17,77.4147,77.6965,77.3839,77.6557,312861.14151868
2007-10-18,77.8927,77.9086,77.7304,77.8867,346764.74218656
2007-10-19,78.056,78.2382,77.9395,78.2382,941019.74372726
2007-10-22,78.3,78.3,78.056,78.2163,365384.6077074
2007-10-23,78.1675,78.1904,78.0191,78.1904,422408.13416249
2007-10-24,78.3438,78.6037,78.2163,78.5329,1307950.901939
2007-10-25,78.5469,78.5569,78.3149,78.3298,303350.86017019
2007-10-26,78.2612,78.4443,78.1416,78.2612,446942.0489823
2007-10-29,78.275,78.3577,78.1326,78.2612,335206.78780011
2007-10-30,78.3298,78.3577,78.2163,78.3577,324163.01124369
2007-10-31,78.1038,78.3358,77.9963,78.1416,985071.32676331
2007-11-01,77.9086,78.1904,77.8807,78.0091,322620.47775359
2007-11-02,78.0341,78.3667,78.0091,78.0948,515136.89219774
2007-11-05,78.268,78.268,78.0341,78.0341,654524.27554788
2007-11-06,77.9883,78.0639,77.81,77.9305,536844.8374595
2007-11-07,77.9883,78.0023,77.7742,77.9475,919588.97245201
2007-11-08,78.0639,78.1107,77.8927,78.0191,603153.69246244
2007-11-09,78.1904,78.3228,78.0948,78.292,237063.09449231
2007-11-12,78.056,78.3228,78.056,78.1834,287572.02801102
2007-11-13,78.2522,78.3,78.0948,78.1904,354493.47769427
2007-11-14,78.0869,78.1745,77.9883,78.1586,431469.51416327
2007-11-15,78.3,78.5329,78.1586,78.4921,633779.40946386
2007-11-16,78.4443,78.525,78.3298,78.4363,2325697.6272489
2007-11-19,78.3,78.743,78.3,78.6116,535310.33799799
2007-11-20,78.6286,78.6445,78.3577,78.4443,426480.38240622
2007-11-21,78.767,79.0477,78.5847,79.0477,1013481.6603798
2007-11-23,78.8665,79.0537,78.6445,78.6445,176757.66735645
2007-11-26,78.8576,79.5546,78.767,79.3544,567480.59699666
2007-11-27,79.3843,79.3843,78.7839,79.0319,1198226.1564126
2007-11-28,78.9263,79.0398,78.775,78.8357,689013.35604957
2007-11-29,79.1175,79.2858,78.8426,79.0637,1922272.8984012
2007-11-30,78.8506,79.3096,78.6664,79.218,2227268.725926
2007-12-03,79.1454,79.6791,79.0239,79.3226,809183.34300217
2007-12-04,79.3544,79.4003,78.9591,79.0239,745927.41886507
2007-12-05,79.0717,79.0876,78.8665,78.8745,568181.56599151
2007-12-06,78.7341,78.9891,78.5569,78.7898,1035027.9208162
2007-12-07,78.6514,78.6514,78.1257,78.3358,521682.61699494
2007-12-10,78.3517,78.3517,77.9235,78.1834,1176921.9210877
2007-12-11,78.3577,78.767,78.1745,78.5638,1481402.5665289
2007-12-12,78.268,78.6286,78.0709,78.4831,643313.79289813
2007-12-13,78.4015,78.4015,78.1038,78.1834,546476.63349048
2007-12-14,78.1326,78.1496,77.8658,77.9713,661806.11821502
2007-12-17,78.1984,78.268,77.9554,78.0789,707290.77110157
2007-12-18,78.3915,78.5329,78.1984,78.4921,516666.37039138
2007-12-19,78.5569,78.8835,78.3577,78.6594,815235.9792944
2007-12-20,78.8745,78.9591,78.5847,78.5847,628195.75959082
2007-12-21,78.6514,78.6514,78.2462,78.2462,528899.18317975
2007-12-24,78.2522,78.3228,78.1496,78.268,244924.39147182
2007-12-26,78.2522,78.4015,77.9475,78.0341,332893.99181853
2007-12-27,78.0789,78.1326,77.8329,78.1326,548560.45965712
2007-12-28,78.3069,78.6116,78.2084,78.5569,568197.6340487
2007-12-31,78.6952,78.743,78.3298,78.5777,909267.25421549
2008-01-02,78.7272,79.699,78.4921,78.9502,1141527.003862
2008-01-03,78.9263,79.1613,78.7341,79.1613,475969.99854703
2008-01-04,79.0787,79.5147,79.0787,79.3226,639173.25541134
2008-01-07,79.3843,79.5069,79.0955,79.235,890723.7119663
2008-01-08,79.3465,79.6323,79.1772,79.6323,1983449.0133859
2008-01-09,79.5685,79.6153,79.3096,79.4401,562102.81910636
2008-01-10,79.4092,79.4501,79.0717,79.2788,374813.54451637
2008-01-11,79.3764,79.6323,79.3624,79.6243,405374.98928903
2008-01-14,79.6243,79.7298,79.5227,79.687,372897.42869663
2008-01-15,79.8553,79.9739,79.707,79.9739,464057.54264884
2008-01-16,79.9739,80.0615,79.693,79.7298,797340.18060063
2008-01-17,79.8214,80.2118,79.6791,80.2118,1036962.1132003
2008-01-18,79.9739,80.1959,79.8484,80.1959,1039486.8066859
2008-01-22,80.7604,81.9315,79.9111,80.3224,1018393.4646117
2008-01-23,81.0861,81.0861,80.0445,80.0823,1170223.5497472
2008-01-24,80.3572,80.3572,79.7746,79.8772,602594.32322156
2008-01-25,79.6791,80.2038,79.3923,80.0177,751817.36607826
2008-01-28,80.0107,80.2826,79.9808,80.174,621507.43078608
2008-01-29,80.1202,80.183,79.8703,79.929,578990.34721155
2008-01-30,80.0177,80.1411,79.8214,80.0535,716329.05327014
2008-01-31,80.3791,80.4877,80.0615,80.402,833664.03238255
2008-02-01,80.2118,80.2516,79.9947,79.9947,783727.52340118
2008-02-04,79.8852,80.0107,79.7378,79.9539,431757.73493909
2008-02-05,80.2736,80.3392,79.9439,80.1959,799826.71245056
2008-02-06,80.1889,80.1889,79.9439,80.1341,897212.19430977
2008-02-07,80.1043,80.1202,79.2658,79.4261,799223.15605241
2008-02-08,79.7219,79.929,79.5974,79.8066,697838.7364604
2008-02-11,79.9111,80.1341,79.8214,79.9808,958392.32630883
2008-02-12,79.7538,79.9808,79.5815,79.9539,839157.29943388
2008-02-13,79.7298,79.8703,79.4739,79.4739,655506.43554352
2008-02-14,79.3306,79.4839,79.0239,79.227,743266.14689321
2008-02-15,79.3226,79.3226,79.1314,79.1862,584732.66914931
2008-02-19,79.1175,79.21,78.6863,78.8038,766883.17819968
2008-02-20,78.6196,78.9113,78.5181,78.6804,520470.48293077
2008-02-21,79.0398,79.3704,78.8426,79.3226,624599.52754132
2008-02-22,79.1175,79.4172,78.8745,78.9054,1268520.8938519
2008-02-25,78.9741,79.0239,78.5181,78.6286,716414.41482395
2008-02-26,78.767,79.0069,78.6804,79.0069,819790.26925378
2008-02-27,79.1613,79.2031,78.9591,79.1672,812937.24286286
2008-02-28,79.4989,79.714,79.3624,79.6472,558038.60489123
2008-02-29,79.929,80.2377,79.6074,79.9539,1185290.3661222
