Date,Open,High,Low,Close,Volume
2006-10-18,55.0932,55.0932,54.5735,54.7768,225356.92734469
2006-10-19,54.755,54.8998,54.6162,54.8334,226840.06936894
2006-10-20,54.9078,54.9078,54.639,54.8166,145228.94437314
2006-10-23,54.6618,55.1686,54.6241,55.0615,544163.90126828
2006-10-24,55.0298,55.1905,54.9167,55.1905,314121.61635277
2006-10-25,55.2212,55.4037,55.0833,55.3799,231272.35511918
2006-10-26,55.5892,55.7032,55.2549,55.6626,522224.28845546
2006-10-27,55.5792,55.6199,55.1686,55.2391,568082.71720389
2006-10-30,55.1537,55.3799,55.0208,55.2549,273436.54023956
2006-10-31,55.3799,55.4165,54.995,55.2479,260371.58146987
2006-11-01,55.4325,55.4423,54.7302,54.7471,413736.12950968
2006-11-02,54.7054,54.7996,54.5339,54.7124,193798.56884095
2006-11-03,54.8998,54.9554,54.516,54.7054,151388.36967983
2006-11-06,54.762,55.3957,54.762,55.3125,313871.56929498
2006-11-07,55.4423,55.6774,55.3203,55.4999,311656.43467412
2006-11-08,55.2945,55.734,55.1775,55.6447,285028.43952767
2006-11-09,55.7756,55.7756,55.2391,55.3383,272209.4947987
2006-11-10,55.3878,55.4671,55.2391,55.4671,203906.31785053
2006-11-13,55.5128,55.725,55.3878,55.5892,232261.45255344
2006-11-14,55.8094,56.0523,55.4087,56.0275,866669.15183699
2006-11-15,56.091,56.4173,56.0434,56.2359,351352.41335306
2006-11-16,56.4173,56.455,56.2775,56.3608,618380.48948241
2006-11-17,56.1455,56.334,56.0751,56.3261,456879.32952167
2006-11-20,56.4173,56.5026,56.2517,56.3608,307221.12416108
2006-11-21,56.4639,56.5106,56.3261,56.5106,348638.19287088
2006-11-22,56.6454,56.6832,56.4728,56.6692,208100.65559416
2006-11-24,56.4421,56.6454,56.3757,56.5026,160269.07324856
2006-11-27,56.4728,56.4728,55.605,55.605,603093.338312
2006-11-28,55.5396,55.8648,55.4503,55.8143,401899.22443511
2006-11-29,56.0841,56.4421,56.0593,56.3905,384887.95847105
2006-11-30,56.4957,56.693,56.1713,56.4728,422609.77529855
2006-12-01,56.5502,56.5592,55.8828,56.3171,305738.9903911
2006-12-04,56.45,56.943,56.4421,56.8696,444554.42938269
2006-12-05,56.9757,57.1195,56.8458,57.0739,292669.99860435
2006-12-06,57.0887,57.1611,56.9103,57.0471,242865.26266155
2006-12-07,57.1959,57.2375,56.7784,56.7872,196264.75877386
2006-12-08,56.8299,57.0937,56.6454,56.8855,251491.88615542
2006-12-11,56.9589,57.1195,56.8537,57.0095,258401.45263548
2006-12-12,57.0183,57.0333,56.6286,56.9182,240154.06694217
2006-12-13,57.2048,57.2048,56.8944,57.0183,346422.04999577
2006-12-14,57.0829,57.5182,57.0639,57.4528,345682.99961931
2006-12-15,57.7057,57.7057,57.4389,57.4617,380941.65127668
2006-12-18,57.6164,57.6571,57.1423,57.2375,338529.43560704
2006-12-19,57.1027,57.4062,56.8785,57.3139,376991.31106526
2006-12-20,57.3893,57.4954,57.2435,57.2832,282067.1967505
2006-12-21,57.3893,57.431,56.943,57.0639,501510.71282923
2006-12-22,56.8458,56.8458,56.45,56.455,504470.94735214
2006-12-26,56.5185,56.8051,56.4808,56.8051,270481.34698799
2006-12-27,56.9668,57.2127,56.9668,57.1701,337792.40173911
2006-12-28,57.2217,57.2217,57.0005,57.0937,441841.21715479
2006-12-29,57.1195,57.2048,56.7784,56.8696,534794.1943809
2007-01-03,57.2505,57.3298,56.3995,56.7546,984528.02592441
2007-01-04,56.7546,57.0233,56.4421,56.8696,4074461.3527564
2007-01-05,56.7784,56.7784,56.3092,56.4253,470938.42699695
2007-01-08,56.586,56.7089,56.2359,56.6286,368612.71812065
2007-01-09,56.7367,56.7367,56.3092,56.6286,329163.76173671
2007-01-10,56.45,56.823,56.3608,56.7546,442827.28982625
2007-01-11,56.9182,57.309,56.8616,57.1869,434689.66965105
2007-01-12,57.2286,57.5658,57.1423,57.5658,443075.32037551
2007-01-16,57.6571,57.6571,57.3893,57.4528,480799.15371154
2007-01-17,57.4141,57.6502,57.3724,57.4954,411760.95940396
2007-01-18,57.4954,57.542,57.1027,57.1869,548110.20846265
2007-01-19,57.1027,57.431,57.1027,57.4141,405104.46474449
2007-01-22,57.4617,57.4617,56.9925,57.1869,467981.21723684
2007-01-23,57.1701,57.5034,57.0639,57.3377,364171.35808202
2007-01-24,57.5103,57.8683,57.3893,57.8505,351105.39105806
2007-01-25,57.9229,57.9229,57.1195,57.2048,524438.41482205
2007-01-26,57.3724,57.4141,56.9251,57.1611,272209.4947987
2007-01-29,57.2505,57.4141,57.0829,57.1791,338529.43560704
2007-01-30,57.3724,57.5034,57.2286,57.5034,235219.67056781
2007-01-31,57.4528,58.0379,57.3546,57.9229,335328.22831472
2007-02-01,58.0786,58.2879,57.9883,58.2571,557724.92113651
2007-02-02,58.3315,58.399,58.1996,58.3315,577945.46042701
2007-02-05,58.399,58.399,58.1738,58.399,377242.36637731
2007-02-06,58.5259,58.5259,58.1738,58.399,476113.79614071
2007-02-07,58.5735,58.6558,58.392,58.5884,630459.37558065
2007-02-08,58.392,58.5814,58.265,58.519,219688.5218652
2007-02-09,58.5259,58.6638,57.8604,58.0786,729581.8606561
2007-02-12,58.1599,58.1599,57.7533,57.8683,337180.39140007
2007-02-13,57.9169,58.3642,57.9169,58.3642,290500.23542543
2007-02-14,58.4516,58.8333,58.399,58.7531,445644.35224349
2007-02-15,58.7867,58.8561,58.6558,58.7609,488932.74086968
2007-02-16,58.6717,58.8075,58.5666,58.8075,399182.9874444
2007-02-20,58.7689,59.0407,58.5328,58.9821,459100.51366811
2007-02-21,58.8561,59.0189,58.7084,59.0049,429268.28646655
2007-02-22,59.125,59.1746,58.7084,58.9901,362201.22924764
2007-02-23,58.8959,58.9217,58.6469,58.7937,295387.24384931
2007-02-26,58.9732,59.0754,58.519,58.7183,488252.1692406
2007-02-27,58.0617,58.1113,54.8166,56.5354,2017876.7316287
2007-02-28,56.7972,57.3218,56.5354,56.9847,1160328.2478756
2007-03-01,55.9522,57.0937,55.719,56.823,1381747.9423143
2007-03-02,56.6038,56.7872,55.9948,56.0117,477098.8605579
2007-03-05,55.484,56.2061,55.2945,55.3621,996363.92274472
2007-03-06,55.849,56.4957,55.8094,56.2953,667199.15275374
2007-03-07,56.3687,56.6127,56.1981,56.2447,394744.65216858
2007-03-08,56.7546,56.9251,56.5264,56.7158,585341.00546295
2007-03-09,57.1027,57.1027,56.5026,56.7367,740676.69059141
2007-03-12,56.7158,57.0095,56.6127,56.8944,298341.42884663
2007-03-13,56.577,56.7784,55.7568,55.8738,556985.87076004
2007-03-14,55.8738,56.1545,55.1974,56.1455,669418.32039167
2007-03-15,56.2219,56.4808,56.0682,56.3757,409046.73892179
2007-03-16,56.3608,56.5354,56.0275,56.1317,236947.81837853
2007-03-19,56.5354,56.8368,56.4253,56.7704,640324.1353123
2007-03-20,56.8537,57.1611,56.7158,57.1423,442827.28982625
2007-03-21,57.2673,58.2244,57.0937,58.0617,465510.99428686
2007-03-22,58.2393,58.2393,57.9071,58.0865,372559.02531502
2007-03-23,58.1738,58.274,58.0617,58.1996,739443.59562495
2007-03-26,58.0379,58.0379,57.4141,57.8604,469211.28744049
2007-03-27,57.8327,57.8327,57.4786,57.6323,473397.55915
2007-03-28,57.4786,57.5182,57.0471,57.2505,818095.49435211
2007-03-29,57.7692,57.7692,57.0005,57.4141,1063923.0080451
2007-03-30,57.6164,57.6809,56.8785,57.3724,608024.70992356
2007-04-02,57.5846,57.5846,57.2127,57.5182,422609.77529855
2007-04-03,57.9011,58.1738,57.7126,58.0449,267030.09263788
2007-04-04,58.0528,58.5011,57.9319,58.1034,1682157.3006591
2007-04-05,58.1034,58.3573,58.0379,58.265,507672.15464445
2007-04-09,58.4922,58.5011,58.281,58.3404,413981.13529615
2007-04-10,58.3792,58.519,58.3573,58.4922,292918.0291536
2007-04-11,58.5814,58.5814,58.0062,58.1282,327187.58337673
2007-04-12,58.0231,58.5011,57.9169,58.5011,389819.33008261
2007-04-13,58.6043,58.6945,58.3404,58.6945,289957.79463069
2007-04-16,58.9475,59.3342,58.9475,59.2846,860013.66543177
2007-04-17,59.3769,59.5286,59.2549,59.3848,379215.5199745
2007-04-18,59.2549,59.5812,59.1934,59.4414,1044194.496836
2007-04-19,59.125,59.4572,59.0049,59.3263,557968.91866871
2007-04-20,59.7835,59.8787,59.5623,59.8539,478083.92497509
2007-04-23,59.8877,59.967,59.6675,59.7309,285028.43952767
2007-04-24,59.8708,59.8708,59.4196,59.7309,228567.2089254
2007-04-25,60.1128,60.331,59.7746,60.2626,407568.63816887
2007-04-26,60.2914,60.3826,60.0732,60.2754,464279.91582893
2007-04-27,60.1882,60.331,60.0186,60.213,684705.47156207
2007-04-30,60.331,60.331,59.6675,59.6843,580656.65614639
2007-05-01,59.7409,59.848,59.3948,59.8232,382170.71322608
2007-05-02,59.9591,60.3915,59.8877,60.2626,540713.65517244
2007-05-03,60.2992,60.5691,60.2754,60.5293,502498.80200923
2007-05-04,60.7635,60.8289,60.4778,60.7079,542932.82281036
2007-05-07,60.7466,60.8676,60.7466,60.8051,406582.56549741
2007-05-08,60.5839,60.7545,60.4074,60.7466,430991.39300595
2007-05-09,60.6653,61.0382,60.455,60.9568,522224.28845546
2007-05-10,60.7892,60.8229,60.1039,60.1882,632435.55394063
2007-05-11,60.4074,60.7635,60.2914,60.7545,344941.93273431
2007-05-14,60.8289,60.9082,60.3737,60.5691,517042.86978611
2007-05-15,60.7149,60.9747,60.4074,60.4074,541203.66674538
2007-05-16,60.6979,60.9251,60.4074,60.9251,834368.71819398
2007-05-17,60.8755,61.0382,60.6979,60.7892,358255.93030754
2007-05-18,61.0382,61.2762,60.9658,61.2405,325218.4627966
2007-05-21,61.2762,61.6412,61.2494,61.4111,502513.9258232
2007-05-22,61.4963,61.6491,61.3536,61.4031,550082.35380557
2007-05-23,61.6719,61.8257,61.3536,61.3695,525179.48170704
2007-05-24,61.4697,61.6591,60.6335,60.7466,1059978.7173593
2007-05-25,61.0154,61.175,60.8606,61.0382,356779.84606314
2007-05-29,61.2246,61.3933,61.0223,61.2851,299079.47096882
2007-05-30,60.932,61.8098,60.932,61.8098,365714.9953622
2007-05-31,61.9884,62.027,61.7453,61.906,302535.76659025
2007-06-01,62.0766,62.2809,61.9734,62.1609,562909.36456865
2007-06-04,62.0766,62.3067,61.9408,62.2551,327680.61971245
2007-06-05,62.1113,62.1113,61.7037,61.9408,481187.33160367
2007-06-06,61.7453,61.7453,61.1988,61.307,670579.82930528
2007-06-07,61.2246,61.2931,60.096,60.096,976145.39996275
2007-06-08,60.3489,60.9489,60.088,60.9251,1449301.9863434
2007-06-11,60.8458,61.2167,60.7237,61.0005,1087107.8148755
2007-06-12,60.7813,61.0223,60.2546,60.2546,503238.86063995
2007-06-13,60.6503,61.1909,60.5293,61.1909,602105.24913201
2007-06-14,61.2584,61.6967,61.2584,61.6223,548603.24479838
2007-06-15,62.0677,62.1807,61.8802,61.9586,448744.73410927
2007-06-18,62.027,62.0856,61.7939,61.8584,656844.38144916
2007-06-19,61.8098,62.0518,61.6491,62.027,724897.51133954
2007-06-20,62.1807,62.1807,61.1909,61.2167,993898.74106607
2007-06-21,61.1909,61.5797,60.8458,61.5183,1180294.7070912
2007-06-22,61.2405,61.3933,60.7377,61.0005,826723.12610025
2007-06-25,60.6245,61.0005,60.1456,60.3409,792207.55783639
2007-06-26,60.6077,60.6335,59.8232,59.848,743389.90281932
2007-06-27,59.8232,60.7307,59.6843,60.7307,562909.36456865
2007-06-28,60.7149,61.062,60.6791,60.7237,383159.81066033
2007-06-29,60.9658,61.183,60.2467,60.5839,360478.12270825
2007-07-02,60.6335,61.3496,60.6335,61.2931,508659.23557017
2007-07-03,61.4458,61.5569,61.3774,61.5489,272945.52041237
2007-07-05,61.6313,61.6313,61.2405,61.5183,463292.83490321
2007-07-06,61.6223,61.8892,61.3933,61.8584,351849.48270585
2007-07-09,61.9884,61.9884,61.6591,61.8257,335821.26465045
2007-07-10,61.5489,61.6055,60.9082,60.9747,449977.82907572
2007-07-11,60.9846,61.4379,60.7972,61.4191,514334.69882953
2007-07-12,61.6967,62.4267,61.6055,62.3513,463292.83490321
2007-07-13,62.3841,62.7292,62.2987,62.5417,421128.64978282
2007-07-16,62.5596,62.753,62.3513,62.4991,417180.32607993
2007-07-17,62.5319,62.7104,62.3841,62.4595,608518.75451356
2007-07-18,62.0518,62.3672,61.785,62.3215,1213586.254677
2007-07-19,62.6112,62.6756,62.4347,62.4683,413241.07666542
2007-07-20,62.5319,62.5319,61.6135,61.906,980828.74102505
2007-07-23,62.1351,62.3215,62.0022,62.027,990199.4561667
2007-07-24,61.6135,61.7374,60.6791,60.941,763608.42560129
2007-07-25,61.307,61.3417,60.455,60.9489,821638.49984036
2007-07-26,60.2318,60.5383,58.8561,59.5038,1227887.333176
2007-07-27,59.6843,60.0424,58.3315,58.383,1533276.459337
2007-07-30,58.7867,59.4344,58.4684,59.2549,1389878.5047096
2007-07-31,59.7577,59.9591,58.3792,58.4426,1546690.2740825
2007-08-01,58.4248,58.998,57.8683,58.7867,1754081.1186739
2007-08-02,58.9901,59.3342,58.7352,59.2846,562520.17842225
2007-08-03,59.1746,59.2162,57.4786,57.7454,2065955.3362694
2007-08-06,57.9705,58.8075,57.2505,58.7183,2005546.7902184
2007-08-07,58.5011,59.6675,58.3792,59.1656,830430.47703374
2007-08-08,59.6675,60.3915,59.3263,60.0494,2012200.2601151
2007-08-09,59.0754,59.7131,58.392,58.4248,866918.19064052
2007-08-10,57.9071,58.8959,57.4786,58.2879,1194352.7963123
2007-08-13,59.0833,59.0833,58.399,58.399,1417738.5865683
2007-08-14,58.5011,58.5944,57.3893,57.3893,1134438.2948513
2007-08-15,57.3546,57.9497,56.45,56.6196,1256488.4819196
2007-08-16,56.0523,56.9847,55.0526,56.9847,3237621.4033581
2007-08-17,58.2879,58.6043,57.1105,58.0231,2196142.1352585
2007-08-20,58.274,58.399,57.542,58.1451,1351167.5904479
2007-08-21,58.0231,58.5478,57.9319,58.152,750048.41398733
2007-08-22,58.7937,59.0119,58.4516,58.9633,1470260.567756
2007-08-23,59.3016,59.3104,58.519,58.8721,1523018.4804419
2007-08-24,58.8483,59.5544,58.7689,59.5544,1225667.1572838
2007-08-27,59.3948,59.4126,58.9385,58.9385,1452753.2406935
2007-08-28,58.6301,58.6856,57.6164,57.7285,2522343.6459638
2007-08-29,58.0291,58.9217,57.8604,58.8721,2742278.1818697
2007-08-30,58.3236,59.1398,58.3236,58.7183,1857119.6633157
2007-08-31,59.3948,59.6507,59.0119,59.3016,1313691.7876612
2007-09-04,59.2549,60.3231,59.2549,59.9938,1563954.6118671
2007-09-05,59.6675,59.7071,59.1398,59.4662,2653517.5258787
2007-09-06,59.479,59.7835,59.1934,59.6437,1430561.5643143
2007-09-07,58.8483,59.0268,58.4168,58.7867,2740312.0860524
2007-09-10,58.9385,58.9901,57.9576,58.5328,1006719.7023035
2007-09-11,58.7263,59.3184,58.7183,59.2916,785055.00207839
2007-09-12,59.1934,59.5981,59.0496,59.4949,1229616.489241
2007-09-13,59.5901,59.9759,59.4414,59.7131,929049.84323081
2007-09-14,59.3422,59.8232,59.3184,59.7746,964804.55598671
2007-09-17,59.606,59.6595,59.2549,59.4572,706403.10335122
2007-09-18,59.7577,61.1612,59.5207,61.1136,1520306.2764682
2007-09-19,61.5797,61.9666,61.3149,61.5569,1549402.4780562
2007-09-20,61.4963,61.5965,61.0382,61.183,950257.46344703
2007-09-21,61.5123,61.665,61.3327,61.3327,620598.64886606
2007-09-24,61.1453,61.3774,60.7635,60.9003,1014607.275421
2007-09-25,60.4778,60.8676,60.4074,60.7545,1263638.0129148
2007-09-26,61.1909,61.3536,60.9251,61.1988,396226.78593856
2007-09-27,61.4191,61.5569,61.2405,61.5341,677271.61286405
2007-09-28,61.785,61.785,61.1136,61.3238,639581.05191878
2007-10-01,61.4458,62.1897,61.4458,62.1212,714046.67893643
2007-10-02,62.2145,62.2393,61.9338,62.0112,988965.35294598
2007-10-03,61.9586,62.152,61.7602,61.916,650927.94542041
2007-10-04,62.0934,62.0934,61.8168,62.027,491894.99190111
2007-10-05,62.4347,62.9048,62.272,62.7104,707141.14547343
2007-10-08,62.7104,62.7104,62.392,62.6191,423845.89502779
2007-10-09,62.7203,63.0684,62.4991,63.0684,507921.19344798
2007-10-10,62.9286,63.0684,62.635,62.9365,562909.36456865
2007-10-11,63.2925,63.4721,62.2551,62.5854,1442640.4504126
2007-10-12,62.6598,62.9782,62.5596,62.8958,400662.0964516
2007-10-15,62.9544,62.9544,62.0518,62.4089,645998.59031739
2007-10-16,62.0766,62.2551,61.8257,61.9666,820314.66199003
2007-10-17,62.4267,62.4267,61.3843,62.0022,511376.48081514
2007-10-18,61.9238,62.1212,61.6591,62.027,262344.73506705
2007-10-19,61.7374,61.7374,60.331,60.4302,1093508.2129517
2007-10-22,59.9502,60.813,59.9502,60.7237,752757.59319818
2007-10-23,61.1046,61.2246,60.5621,61.1612,1197804.0506623
2007-10-24,60.9568,61.1453,60.0186,61.1224,2241016.507844
2007-10-25,61.0788,61.3774,60.4163,61.0788,1284345.5390154
2007-10-26,61.7116,61.8098,61.175,61.8098,678298.01570612
2007-10-29,62.0934,62.1807,61.8257,62.0598,579424.56943419
2007-10-30,61.8009,61.9238,61.5489,61.6223,684459.45752134
2007-10-31,61.9408,62.5319,61.5341,62.4167,462800.80682174
2007-11-01,61.7374,61.7374,60.6979,60.8378,996855.95082618
2007-11-02,61.0382,61.0382,60.1812,60.8289,943847.99108255
2007-11-05,60.7149,60.813,59.9849,60.3489,722262.94294432
2007-11-06,61.0878,61.183,60.2992,61.183,509490.03708478
2007-11-07,60.5769,60.7892,59.4493,59.4949,1759483.3450274
2007-11-08,58.8075,59.8153,58.4516,59.4196,1841107.5773286
2007-11-09,58.4773,59.4196,58.399,58.638,850895.01385643
2007-11-12,58.3484,59.0268,57.8415,57.8773,1136477.99323
2007-11-13,58.6797,59.6675,58.519,59.5723,712236.86253022
2007-11-14,60.0494,60.1366,59.125,59.36,819009.98097074
2007-11-15,59.1577,59.3521,58.1996,58.5011,442677.05994072
2007-11-16,58.9633,58.9633,58.152,58.7352,1068505.5236808
2007-11-19,58.3315,58.4426,57.5916,57.7692,801420.98531266
2007-11-20,58.2393,58.4684,57.0829,57.9973,1205290.3385821
2007-11-21,57.3982,57.7533,56.9341,56.9847,944488.23254101
2007-11-23,58.1738,58.1738,57.3546,57.8327,733520.10181634
2007-11-26,57.9011,58.2155,56.6534,56.7089,1581659.5567658
2007-11-27,57.1959,57.549,56.693,57.3982,1202572.0850829
2007-11-28,57.9705,59.247,57.9705,59.1478,972636.67511953
2007-11-29,58.8075,59.3342,58.7689,59.1835,806615.51128746
2007-11-30,59.8708,60.0265,59.247,59.5981,656027.69549428
2007-12-03,59.5623,59.6595,59.2162,59.238,605083.6322317
2007-12-04,58.8721,59.1746,58.7867,58.8561,670681.66298608
2007-12-05,59.3016,59.848,59.3016,59.7309,641629.82458586
2007-12-06,59.7071,60.7635,59.6595,60.5988,591759.55211582
2007-12-07,60.9003,60.9003,60.5839,60.6722,1686092.5170565
2007-12-10,60.932,61.2584,60.7149,61.1909,1624866.2767964
2007-12-11,61.2405,61.4697,59.5207,59.5286,1400089.0956543
2007-12-12,61.4697,61.4697,59.1934,59.9035,962738.64299712
2007-12-13,59.7984,59.9759,59.1835,59.9105,750408.36076004
2007-12-14,59.4196,59.848,59.0595,59.0903,497044.14643397
2007-12-17,58.8075,58.8809,58.1371,58.1827,1144029.8176771
2007-12-18,58.6717,58.7769,57.7285,58.6043,1116759.5645636
2007-12-19,58.7084,58.8959,58.1827,58.5398,1373319.9449107
2007-12-20,58.8075,58.8075,57.9883,58.638,989968.56593995
2007-12-21,59.6298,59.6298,59.1478,59.5445,979660.17433157
2007-12-24,60.0265,60.1039,59.7309,60.096,412117.88141388
2007-12-26,59.8877,60.1714,59.7489,60.1456,816897.68828495
2007-12-27,59.8411,59.9502,59.2162,59.3948,1037120.5849108
2007-12-28,59.7071,59.7221,59.0754,59.1656,861305.23914561
2007-12-31,59.2758,59.2758,58.7609,58.8721,1402232.6442223
2008-01-02,58.8869,59.0496,57.8852,58.1738,1238289.492431
2008-01-03,58.1996,58.4426,57.8773,58.1034,1437743.359446
2008-01-04,57.4528,57.5916,56.5354,56.5502,1560887.5023921
2008-01-07,56.8051,57.0095,56.1158,56.577,4391942.4723211
2008-01-08,56.8537,57.2603,55.4503,55.5634,3562593.852114
2008-01-09,55.719,56.2775,54.995,56.1455,4156130.9564996
2008-01-10,55.858,57.0887,55.6774,56.5185,3035958.4512479
2008-01-11,56.3261,56.577,55.7032,55.9948,1228515.4755832
2008-01-14,56.2775,56.577,56.0751,56.5264,1142752.3595229
2008-01-15,55.8648,55.9422,55.1349,55.1607,1304553.9792547
2008-01-16,54.8404,55.6278,54.4387,54.8254,3082996.5374867
2008-01-17,54.9554,55.0675,53.194,53.3169,2736106.6575118
2008-01-18,53.5609,54.0052,52.4302,52.9509,3147116.4674882
2008-01-22,50.1609,52.9271,48.6712,52.3668,4729024.0548031
2008-01-23,51.0972,53.7384,50.8354,53.7384,2942162.573456
2008-01-24,54.0211,54.274,53.4627,54.0786,3508473.7879157
2008-01-25,54.8254,54.8254,53.2018,53.2921,2594635.4767854
2008-01-28,53.4379,54.4119,52.9916,54.4119,1982685.6330071
2008-01-29,54.6866,54.7768,54.1441,54.639,1165862.5555377
2008-01-30,54.4833,55.605,54.0955,54.1441,2142012.9967718
2008-01-31,53.5183,55.6695,53.4469,55.2391,1986163.1019682
2008-02-01,55.4671,56.1455,55.3125,56.1317,1420647.4001237
2008-02-04,56.1981,56.1981,55.4503,55.4671,1763722.0459586
2008-02-05,54.7382,54.9167,53.8704,53.8942,2067486.8744983
2008-02-06,54.2581,54.4684,53.3248,53.4885,1613485.1026498
2008-02-07,53.1731,54.2482,53.0244,53.9734,1142603.1378917
2008-02-08,53.7473,54.0568,53.2683,53.6581,1446679.5169993
2008-02-11,53.5857,54.0955,53.2197,53.9656,1978684.8800824
2008-02-12,54.6618,54.89,53.9894,54.4684,1093795.5654172
2008-02-13,55.0932,55.2063,54.4684,55.0932,1176528.8774103
2008-02-14,55.2629,55.2629,54.2968,54.3722,1513132.5473707
2008-02-15,54.4833,54.4833,53.902,54.3891,970862.1476126
2008-02-19,55.3203,55.3203,54.2085,54.5666,1398346.8322838
2008-02-20,53.9656,54.9554,53.8535,54.8166,2164046.3772314
2008-02-21,55.1349,55.1905,53.9963,54.2085,1413174.2195093
2008-02-22,54.3653,54.6073,53.4955,54.4605,1938667.2682929
2008-02-25,54.516,55.4037,54.2333,55.3709,1430900.3377475
2008-02-26,55.0208,55.977,54.995,55.725,1981991.9540726
2008-02-27,55.4325,56.0434,55.3383,55.6358,1274671.3393399
2008-02-28,55.2847,55.4999,54.9554,55.0764,873885.2276137
